,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
495,2020-05-10,567468,-183578.28125,383889.71875,242874.91162109375,483809.109375,999489.375,43939.8515625,-659539.5
496,2020-05-11,929879,-12624.375,917254.625,697060.6875,994073.8125,1005314.125,49643.1015625,-137702.625
497,2020-05-12,944954,59684.3125,1004638.3125,843686.0,1073407.9375,1011138.5625,54911.55859375,-61411.78125
498,2020-05-13,967703,43545.125,1011248.125,828385.875,1085456.875,1016963.375,59721.05859375,-65436.3203125
499,2020-05-14,957424,72838.625,1030262.625,862573.625,1107123.6875,1022788.125,64051.8515625,-56577.42578125
500,2020-05-15,941706,28953.0625,970659.0625,797722.6875,1035856.375,1028612.75,67888.828125,-125842.5234375
501,2020-05-16,717240,-86390.5,630849.5,530714.15625,685705.71875,1034437.375,71221.640625,-474809.53125
502,2020-05-17,591695,-136927.875,454767.125,339009.859375,545420.9375,1040261.9375,74044.671875,-659539.5
503,2020-05-18,960265,24476.1875,984741.1875,788336.4375,1052875.8125,1046086.75,76357.0390625,-137702.625
504,2020-05-19,1002077,66585.125,1068662.125,929904.375,1129405.0,1051911.375,78162.5703125,-61411.78125
505,2020-05-20,1021266,50503.3125,1071769.3125,909395.8125,1138679.8125,1057736.0,79469.6484375,-65436.3203125
506,2020-05-21,1023597,63677.5,1087274.5,938273.1875,1157629.25,1063560.75,80291.1328125,-56577.42578125
507,2020-05-22,1020843,3343.875,1024186.875,868059.0625,1083726.0,1069385.375,80644.078125,-125842.5234375
508,2020-05-23,786929,-105978.78125,680950.21875,595684.59375,731044.15625,1075210.125,80549.59375,-474809.53125
509,2020-05-24,629658,-128130.390625,501527.609375,398660.390625,588354.0625,1081034.5,80032.5078125,-659539.5
510,2020-05-25,1079276,-50998.1875,1028277.8125,842762.0625,1093550.4375,1086859.375,79121.0625,-137702.625
511,2020-05-26,1106413,2705.8125,1109118.8125,979247.8125,1167985.8125,1092684.0,77846.609375,-61411.78125
512,2020-05-27,1127255,-17939.375,1109315.625,953845.0625,1175348.125,1098508.75,76243.203125,-65436.3203125
513,2020-05-28,1133564,-11461.0625,1122102.9375,978059.4375,1192579.3125,1104333.25,74347.2109375,-56577.42578125
514,2020-05-29,1106169,-49656.625,1056512.375,903455.75,1117165.3125,1110158.0,72196.8828125,-125842.5234375
515,2020-05-30,852847,-141841.84375,711005.15625,627001.8125,763188.0625,1115982.75,69831.9296875,-474809.53125
516,2020-05-31,668197,-138636.09375,529560.90625,426243.21875,619425.59375,1121807.375,67293.03125,-659539.5
517,2020-06-01,724543,330007.75,1054550.75,866986.125,1123775.875,1127632.0,64621.4140625,-137702.625
518,2020-06-02,1187824,-53920.875,1133903.125,1000515.5,1197593.6875,1133456.5,61858.375,-61411.78125
519,2020-06-03,1172577,-39687.1875,1132889.8125,972581.375,1204565.625,1139281.375,59044.765625,-65436.3203125
520,2020-06-04,1191500,-46750.8125,1144749.1875,994707.0,1221630.4375,1145106.0,56220.625,-56577.42578125
521,2020-06-05,1180122,-101609.375,1078512.625,918469.6875,1146266.8125,1150930.5,53424.62109375,-125842.5234375
522,2020-06-06,884862,-152222.625,732639.375,640845.96875,792549.25,1156755.25,50693.69921875,-474809.53125
523,2020-06-07,685124,-134021.125,551102.875,439384.859375,649244.5625,1162579.75,48062.58984375,-659539.5
524,2020-06-08,1208011,-131745.375,1076265.625,879890.75,1154237.75,1168404.75,45563.50390625,-137702.625
525,2020-06-09,1239304,-83260.75,1156043.25,1013641.375,1228868.0625,1174229.375,43225.67578125,-61411.78125
526,2020-06-10,1264426,-108733.25,1155692.75,986375.25,1236804.6875,1180054.0,41075.1015625,-65436.3203125
527,2020-06-11,1252799,-84363.75,1168435.25,1009599.625,1254968.3125,1185878.5,39134.15625,-56577.42578125
528,2020-06-12,1236138,-132855.9375,1103282.0625,934870.8125,1180817.125,1191703.25,37421.4296875,-125842.5234375
529,2020-06-13,894260,-135590.25,758669.75,659140.0,828404.125,1197527.75,35951.48046875,-474809.53125
530,2020-06-14,702474,-123926.1875,578547.8125,459927.28125,686473.71875,1203352.75,34734.55078125,-659539.5
531,2020-06-15,1242359,-137107.625,1105251.375,903002.75,1192886.8125,1209177.375,33776.64453125,-137702.625
532,2020-06-16,1247983,-61313.5625,1186669.4375,1039608.5,1268959.375,1215002.0,33079.2421875,-61411.78125
533,2020-06-17,1292895,-104865.375,1188029.625,1015443.25,1278336.625,1220826.5,32639.400390625,-65436.3203125
534,2020-06-18,1275392,-72868.625,1202523.375,1041972.125,1297914.75,1226651.25,32449.685546875,-56577.42578125
535,2020-06-19,1247740,-108608.125,1139131.875,970707.3125,1225128.5625,1232476.125,32498.328125,-125842.5234375
536,2020-06-20,908346,-112085.9375,796260.0625,698552.90625,874006.3125,1238300.375,32769.23046875,-474809.53125
537,2020-06-21,701289,-83460.875,617828.125,502982.78125,733271.21875,1244125.375,33242.22265625,-659539.5
538,2020-06-22,1228556,-82415.5,1146140.5,949718.5625,1240761.875,1249950.0,33893.1796875,-137702.625
539,2020-06-23,1228755,302.125,1229057.125,1089954.6875,1317774.5,1255774.5,34694.36328125,-61411.78125
540,2020-06-24,722268,509509.5625,1231777.5625,1069341.9375,1327934.75,1261599.25,35614.65625,-65436.3203125
541,2020-06-25,1290640,-43173.375,1247466.625,1099298.625,1348122.625,1267424.125,36619.890625,-56577.42578125
542,2020-06-26,1238820,-53740.5625,1185079.4375,1031290.375,1275755.9375,1273248.75,37673.265625,-125842.5234375
543,2020-06-27,873185,-30185.8125,842999.1875,762178.75,924851.4375,1279073.0,38735.703125,-474809.53125
544,2020-06-28,691391,-26266.625,665124.375,569395.625,784120.4375,1284897.625,39766.26953125,-659539.5
545,2020-06-29,1249610,-55867.375,1193742.625,1018625.25,1291394.25,1290722.625,40722.6796875,-137702.625
546,2020-06-30,1291019,-14321.9375,1276697.0625,1161025.375,1367961.25,1296547.125,41561.7265625,-61411.78125
547,2020-07-01,1317949,-38773.8125,1279175.1875,1142215.0625,1377444.5,1302371.75,42239.78515625,-65436.3203125
548,2020-07-02,1311335,-17002.5,1294332.5,1173585.6875,1396722.5,1308196.75,42713.2578125,-56577.42578125
549,2020-07-03,1241408,-10842.0,1230566.0,1105663.8125,1322332.5,1313469.375,42939.1953125,-125842.5234375
550,2020-07-04,897604,-13004.1875,884599.8125,832547.0625,965646.375,1316533.75,42875.640625,-474809.53125
551,2020-07-05,714562,-12021.0,702541.0,635312.9375,818913.8125,1319598.25,42482.234375,-659539.5
552,2020-07-06,1268023,-41341.9375,1226681.0625,1079636.1875,1319975.25,1322663.0,41720.703125,-137702.625
553,2020-07-07,1313566,-8695.25,1304870.75,1216670.6875,1390131.5,1325727.375,40555.2109375,-61411.78125
554,2020-07-08,1321784,-19475.375,1302308.625,1192036.6875,1393019.75,1328791.875,38952.9375,-65436.3203125
555,2020-07-09,1268248,43915.5,1312163.5,1217130.5,1405534.875,1331856.5,36884.44140625,-56577.42578125
556,2020-07-10,1277209,-33806.4375,1243402.5625,1143405.8125,1325116.0,1334921.0,34324.03125,-125842.5234375
557,2020-07-11,908452,-14025.75,894426.25,867721.4375,965804.125,1337985.625,31250.17578125,-474809.53125
558,2020-07-12,711688,-2531.59375,709156.40625,667515.0625,816339.5625,1341050.125,27645.771484375,-659539.5
559,2020-07-13,1272709,-42798.5,1229910.5,1108487.25,1314586.75,1344114.75,23498.45703125,-137702.625
560,2020-07-14,1289842,14726.375,1304568.375,1241822.5,1381872.375,1347179.25,18800.83203125,-61411.78125
561,2020-07-15,1313754,-15395.875,1298358.125,1213174.5,1381859.125,1350243.75,13550.6298828125,-65436.3203125
562,2020-07-16,1244070,60411.625,1304481.625,1233977.625,1391469.125,1353308.125,7750.88037109375,-56577.42578125
563,2020-07-17,1201166,30774.375,1231940.375,1155727.4375,1308169.875,1356372.875,1409.9752197265625,-125842.5234375
564,2020-07-18,846905,32264.6875,879169.6875,875326.375,946029.9375,1359437.5,-5458.28466796875,-474809.53125
565,2020-07-19,671356,18771.625,690127.625,670259.1875,793817.4375,1362501.875,-12834.740234375,-659539.5
566,2020-07-20,656994,550175.0625,1207169.0625,1106275.6875,1289425.375,1365566.625,-20694.904296875,-137702.625
567,2020-07-21,1195565,82645.25,1278210.25,1234610.3125,1354206.75,1368631.125,-29009.12109375,-61411.78125
568,2020-07-22,1223313,45203.4375,1268516.4375,1200968.25,1351851.5,1371695.5,-37742.75,-65436.3203125
569,2020-07-23,1207861,63465.375,1271326.375,1216836.5,1359307.25,1374760.125,-46856.328125,-56577.42578125
570,2020-07-24,1163306,32370.25,1195676.25,1133761.6875,1274065.375,1377824.75,-56305.984375,-125842.5234375
571,2020-07-25,834167,5869.0,840036.0,840036.0,910217.0,1380889.125,-66043.609375,-474809.53125
572,2020-07-26,644144,4252.90625,648396.90625,639180.71875,756551.84375,1383953.75,-76017.3203125,-659539.5
573,2020-07-27,1137639,25505.0,1163144.0,1071007.875,1250981.3125,1387018.5,-86171.859375,-137702.625
574,2020-07-28,1175153,57069.125,1232222.125,1195460.25,1314875.5,1390082.875,-96449.0,-61411.78125
575,2020-07-29,1300517,-79594.0,1220923.0,1158287.25,1311938.75,1393147.375,-106788.0625,-65436.3203125
576,2020-07-30,1341201,-118692.875,1222508.125,1171016.1875,1319130.875,1396212.0,-117126.3828125,-56577.42578125
577,2020-07-31,1300735,-154700.875,1146034.125,1085231.0625,1233952.3125,1399276.5,-127399.90625,-125842.5234375
578,2020-08-01,909622,-119634.125,789987.875,789987.875,870501.8125,1402341.125,-137543.640625,-474809.53125
579,2020-08-02,715683,-117309.15625,598373.84375,586644.75,717572.3125,1405405.625,-147492.296875,-659539.5
580,2020-08-03,1177363,-63776.4375,1113586.5625,1017229.5,1213076.25,1408470.0,-157180.796875,-137702.625
581,2020-08-04,1237170,-53591.9375,1183578.0625,1140974.625,1278383.1875,1411534.75,-166544.828125,-61411.78125
582,2020-08-05,1236404,-62762.625,1173641.375,1103643.25,1277192.125,1414599.25,-175521.578125,-65436.3203125
583,2020-08-06,1242314,-65277.75,1177036.25,1116771.1875,1286455.4375,1417663.625,-184050.0,-56577.42578125
584,2020-08-07,1210507,-107692.8125,1102814.1875,1031946.625,1203664.1875,1420728.375,-192071.65625,-125842.5234375
585,2020-08-08,873647,-124194.5625,749452.4375,746154.84375,842904.0,1423793.0,-199531.0,-474809.53125
586,2020-08-09,698093,-137151.15625,560941.84375,536952.15625,692952.53125,1426857.375,-206375.984375,-659539.5
587,2020-08-10,1024812,54848.6875,1079660.6875,970148.4375,1191704.875,1429921.875,-212558.59375,-137702.625
588,2020-08-11,1088396,65143.75,1153539.75,1097026.125,1260510.4375,1432986.625,-218035.078125,-61411.78125
589,2020-08-12,1090180,57668.0625,1147848.0625,1063325.0625,1263046.125,1436051.0,-222766.6875,-65436.3203125
590,2020-08-13,1082158,73660.5625,1155818.5625,1080553.3125,1276240.5,1439115.5,-226719.59375,-56577.42578125
591,2020-08-14,1057184,29288.25,1086472.25,1000266.25,1197559.125,1442180.25,-229865.5625,-125842.5234375
592,2020-08-15,725648,12605.34375,738253.34375,719411.6875,841060.1875,1445244.875,-232181.984375,-474809.53125
593,2020-08-16,666580,-111462.59375,555117.40625,515504.9375,695493.28125,1448309.25,-233652.3125,-659539.5
594,2020-08-17,1014385,65020.125,1079405.125,954311.125,1198724.1875,1451373.75,-234266.015625,-137702.625
595,2020-08-18,1065405,93603.0,1159008.0,1087065.0,1272072.25,1454438.5,-234018.796875,-61411.78125
596,2020-08-19,1064866,94288.1875,1159154.1875,1059455.6875,1279183.875,1457502.875,-232912.390625,-65436.3203125
597,2020-08-20,1078968,94066.875,1173034.875,1082938.8125,1296957.375,1460567.5,-230955.140625,-56577.42578125
598,2020-08-21,1074671,34957.5,1109628.5,1009015.25,1222827.25,1463632.125,-228161.203125,-125842.5234375
599,2020-08-22,831634,-64298.0,767336.0,734577.15625,870821.5,1466696.5,-224551.046875,-474809.53125
600,2020-08-23,700974,-110903.15625,590070.84375,537084.53125,729660.8125,1469761.125,-220150.796875,-659539.5
601,2020-08-24,1150654,-30523.5,1120130.5,982245.9375,1237181.625,1472825.5,-214992.359375,-137702.625
602,2020-08-25,1237939,-32573.4375,1205365.5625,1121241.125,1314675.875,1475890.25,-209112.953125,-61411.78125
603,2020-08-26,1252434,-41470.4375,1210963.5625,1099705.0,1325763.875,1478954.75,-202554.875,-65436.3203125
604,2020-08-27,1248363,-18286.125,1230076.875,1129040.375,1347319.0,1482019.375,-195365.015625,-56577.42578125
605,2020-08-28,1204414,-32767.4375,1171646.5625,1060697.375,1276752.625,1485083.75,-187594.578125,-125842.5234375
606,2020-08-29,885926,-51885.6875,834040.3125,791522.0,928073.0625,1488148.5,-179298.578125,-474809.53125
607,2020-08-30,750167,-89028.84375,661138.15625,598928.46875,789980.625,1491213.0,-170535.34375,-659539.5
608,2020-08-31,1345717,-150508.125,1195208.875,1048585.0,1300295.875,1494277.375,-161365.9375,-137702.625
609,2020-09-01,1455622,-171545.4375,1284076.5625,1191634.4375,1380296.375,1497342.125,-151853.796875,-61411.78125
610,2020-09-02,1471793,-178886.75,1292906.25,1173679.5,1393591.125,1500406.625,-142064.046875,-65436.3203125
611,2020-09-03,1453584,-138753.375,1314830.625,1206095.375,1417043.875,1503471.0,-132062.953125,-56577.42578125
612,2020-09-04,1368192,-109416.25,1258775.75,1140310.0,1348060.0,1506535.625,-121917.359375,-125842.5234375
613,2020-09-05,960509,-37412.3125,923096.6875,873151.5625,1000643.4375,1509600.375,-111694.09375,-474809.53125
614,2020-09-06,747285,4380.71875,751665.71875,682022.53125,863493.625,1512664.75,-101459.46875,-659539.5
615,2020-09-07,1329506,-42757.875,1286748.125,1132585.25,1374432.625,1515729.25,-91278.5703125,-137702.625
616,2020-09-08,1416317,-40149.625,1376167.375,1275981.25,1454742.0,1518794.0,-81214.875,-61411.78125
617,2020-09-09,1420995,-35902.5,1385092.5,1257818.25,1468036.625,1521858.375,-71329.5859375,-65436.3203125
618,2020-09-10,1451593,-44928.75,1406664.25,1289482.0,1491190.125,1524922.875,-61681.21484375,-56577.42578125
619,2020-09-11,922070,427750.0,1349820.0,1222416.25,1421618.5,1527987.5,-52324.984375,-125842.5234375
620,2020-09-12,868299,144630.9375,1012929.9375,953469.75,1073338.9375,1531052.0,-43312.5234375,-474809.53125
621,2020-09-13,802818,37067.75,839885.75,760071.9375,935066.875,1534116.625,-34691.375,-659539.5
622,2020-09-14,1291096,81878.0,1372974.0,1207915.1875,1444641.125,1537181.125,-26504.625,-137702.625
623,2020-09-15,1437480,22563.375,1460043.375,1348176.5,1523361.625,1540245.75,-18790.60546875,-61411.78125
624,2020-09-16,1494209,-27917.625,1466291.375,1326503.375,1534864.875,1543310.25,-11582.6220703125,-65436.3203125
625,2020-09-17,1507283,-22394.375,1484888.625,1354324.25,1556044.75,1546374.875,-4908.6953125,-56577.42578125
626,2020-09-18,1479651,-54845.75,1424805.25,1283128.625,1484340.375,1549439.25,1208.5789794921875,-125842.5234375
627,2020-09-19,1052883,31563.625,1084446.625,1009815.0,1133792.6875,1552503.875,6752.19580078125,-474809.53125
628,2020-09-20,827425,78230.3125,905655.3125,810071.0625,990878.375,1553484.0,11710.791015625,-659539.5
629,2020-09-21,1498256,-65936.75,1432319.25,1250986.75,1495157.5,1553943.25,16078.6123046875,-137702.625
630,2020-09-22,1563720,-50873.625,1512846.375,1384240.625,1568519.875,1554402.5,19855.568359375,-61411.78125
631,2020-09-23,1561215,-48742.625,1512472.375,1355534.125,1574625.5,1554861.625,23047.025390625,-65436.3203125
632,2020-09-24,938633,585774.25,1524407.25,1376350.5,1590393.0,1555321.0,25663.796875,-56577.42578125
633,2020-09-25,1360648,97011.5,1457659.5,1298233.125,1513284.25,1555780.125,27721.810546875,-125842.5234375
634,2020-09-26,1058231,52440.8125,1110671.8125,1018132.4375,1157362.3125,1556239.375,29241.978515625,-474809.53125
635,2020-09-27,843371,84038.0,927409.0,813579.875,1011387.875,1556698.625,30249.826171875,-659539.5
636,2020-09-28,1523039,-72808.5,1450230.5,1250369.0,1513244.5,1557157.875,30775.244140625,-137702.625
637,2020-09-29,1573960,-46902.75,1527057.25,1379776.875,1584275.625,1557617.0,30852.025390625,-61411.78125
638,2020-09-30,1582277,-59119.5,1523157.5,1347547.875,1588159.0,1558076.375,30517.533203125,-65436.3203125
639,2020-10-01,1581196,-49425.625,1531770.375,1365203.75,1601828.5,1558535.5,29812.2421875,-56577.42578125
640,2020-10-02,1505780,-43848.5,1461931.5,1284322.8125,1522760.625,1558994.75,28779.265625,-125842.5234375
641,2020-10-03,1085308,26800.25,1112108.25,1001885.75,1165030.375,1559453.875,27463.896484375,-474809.53125
642,2020-10-04,861558,64728.6875,926286.6875,795449.625,1017408.8125,1559913.125,25913.080078125,-659539.5
643,2020-10-05,1544054,-97209.375,1446844.625,1230828.625,1517787.875,1560372.375,24174.9375,-137702.625
644,2020-10-06,1586650,-64932.0,1521718.0,1359314.75,1587517.0,1560831.625,22298.234375,-61411.78125
645,2020-10-07,1607203,-91016.75,1516186.25,1326661.875,1590278.125,1561290.75,20331.833984375,-65436.3203125
646,2020-10-08,1586985,-63488.125,1523496.875,1344396.125,1603007.75,1561750.125,18324.208984375,-56577.42578125
647,2020-10-09,1521652,-68962.25,1452689.75,1264093.8125,1523182.0,1562209.25,16322.9580078125,-125842.5234375
648,2020-10-10,1075887,26346.1875,1102233.1875,982728.9375,1164874.3125,1562668.5,14374.2900390625,-474809.53125
649,2020-10-11,836311,79799.75,916110.75,777845.4375,1016852.1875,1563127.75,12522.515625,-659539.5
650,2020-10-12,880577,556117.0,1436694.0,1215239.1875,1517001.625,1563587.0,10809.666015625,-137702.625
651,2020-10-13,1575490,-63580.625,1511909.375,1346178.875,1586665.25,1564046.125,9275.017578125,-61411.78125
652,2020-10-14,1592002,-84978.25,1507023.75,1316389.625,1589515.875,1564505.375,7954.75830078125,-65436.3203125
653,2020-10-15,1618880,-103611.375,1515268.625,1337364.125,1602479.625,1564964.5,6881.5380859375,-56577.42578125
654,2020-10-16,1586426,-140760.375,1445665.625,1260641.5625,1523021.5,1565423.875,6084.2724609375,-125842.5234375
655,2020-10-17,1095905,756.25,1096661.25,983153.5625,1165201.5,1565883.0,5587.73193359375,-474809.53125
656,2020-10-18,844906,67309.1875,912215.1875,782398.6875,1017773.5,1566342.25,5412.4375,-659539.5
657,2020-10-19,1524465,-89791.625,1434673.375,1224124.5625,1518609.125,1566801.5,5574.4033203125,-137702.625
658,2020-10-20,1575787,-63853.0,1511934.0,1359548.25,1589035.25,1567260.75,6085.0244140625,-61411.78125
659,2020-10-21,1572347,-63112.5,1509234.5,1334341.875,1592709.375,1567719.875,6950.96337890625,-65436.3203125
660,2020-10-22,1584693,-64917.125,1519775.875,1359943.125,1606541.625,1568179.125,8174.1044921875,-56577.42578125
661,2020-10-23,1530014,-77466.5,1452547.5,1287834.9375,1527980.25,1568638.375,9751.634765625,-125842.5234375
662,2020-10-24,1091577,14387.0,1105964.0,1014892.8125,1171070.0,1569097.5,11675.99609375,-474809.53125
663,2020-10-25,863401,60551.375,923952.375,818559.1875,1024548.625,1569556.75,13935.0654296875,-659539.5
664,2020-10-26,1523774,-74948.375,1448825.625,1264525.9375,1526272.25,1570016.0,16512.275390625,-137702.625
665,2020-10-27,1563649,-35198.75,1528450.25,1403956.125,1597553.5,1570475.25,19386.8125,-61411.78125
666,2020-10-28,1575518,-47486.0,1528032.0,1382469.375,1602035.5,1570934.375,22533.876953125,-65436.3203125
667,2020-10-29,1553013,-12271.875,1540741.125,1411453.5,1616615.25,1571393.625,25924.916015625,-56577.42578125
668,2020-10-30,1503346,-27807.625,1475538.375,1342344.5,1538729.375,1571852.875,29527.990234375,-125842.5234375
669,2020-10-31,948877,181933.6875,1130810.6875,1071974.3125,1182411.1875,1572312.125,33308.078125,-474809.53125
670,2020-11-01,843853,106606.25,950459.25,877745.5625,1036388.9375,1572771.25,37227.4609375,-659539.5
671,2020-11-02,1515102,-38327.875,1476774.125,1325315.125,1538510.625,1573230.625,41246.171875,-137702.625
672,2020-11-03,1543933,13667.375,1557600.375,1465815.375,1610081.75,1573689.75,45322.33203125,-61411.78125
673,2020-11-04,1509986,48139.375,1558125.375,1444840.5,1614740.125,1574149.0,49412.6875,-65436.3203125
674,2020-11-05,1584148,-12644.25,1571503.75,1473758.0,1629378.75,1574608.25,53472.98828125,-56577.42578125
675,2020-11-06,1472130,34553.375,1506683.375,1403989.375,1551431.875,1575067.375,57458.48828125,-125842.5234375
676,2020-11-07,1073124,88917.5,1162041.5,1132357.9375,1194931.875,1575526.625,61324.390625,-474809.53125
677,2020-11-08,853437,128035.6875,981472.6875,936263.1875,1048607.75,1575985.875,65026.31640625,-659539.5
678,2020-11-09,1494385,12878.125,1507263.125,1381364.875,1550309.25,1576445.0,68520.7421875,-137702.625
679,2020-11-10,1559055,28203.0,1587258.0,1518804.625,1621345.75,1576904.375,71765.5234375,-61411.78125
680,2020-11-11,1568044,18603.375,1586647.375,1494191.125,1625359.875,1577363.5,74720.1953125,-65436.3203125
681,2020-11-12,1552347,46244.875,1598591.875,1518912.875,1639250.625,1577822.75,77346.5078125,-56577.42578125
682,2020-11-13,1530311,1737.25,1532048.25,1444417.375,1560459.75,1578282.0,79608.734375,-125842.5234375
683,2020-11-14,1112869,72536.75,1185405.75,1167559.625,1203028.4375,1578741.25,81474.046875,-474809.53125
684,2020-11-15,866168,136405.875,1002573.875,965776.0,1055694.8125,1579200.375,82912.8984375,-659539.5
685,2020-11-16,1529707,-3850.625,1525856.375,1404767.75,1556319.25,1579659.75,83899.2734375,-137702.625
686,2020-11-17,1597919,5199.0,1603118.0,1535722.25,1626222.125,1580118.75,84410.921875,-61411.78125
687,2020-11-18,1622784,-23212.5,1599571.5,1504298.625,1629058.0,1580578.125,84429.6953125,-65436.3203125
688,2020-11-19,1600446,7955.5,1608401.5,1521938.25,1641738.0,1581037.25,83941.578125,-56577.42578125
689,2020-11-20,1576535,-37944.125,1538590.875,1440145.625,1561716.25,1581496.5,82936.953125,-125842.5234375
690,2020-11-21,1151927,36629.875,1188556.875,1155834.8125,1203046.6875,1581955.75,81410.6640625,-474809.53125
691,2020-11-22,891861,110376.5625,1002237.5625,946502.9375,1054480.6875,1582415.0,79362.0546875,-659539.5
692,2020-11-23,1576464,-54497.375,1521966.625,1377913.75,1553890.875,1582874.125,76794.9921875,-137702.625
693,2020-11-24,1640359,-44719.5,1595639.5,1501318.125,1622610.125,1583333.5,73717.8359375,-61411.78125
694,2020-11-25,1623232,-34732.25,1588499.75,1462438.125,1624305.0,1583792.625,70143.3828125,-65436.3203125
695,2020-11-26,1634169,-40405.75,1593763.25,1472779.125,1635898.25,1584251.875,66088.7421875,-56577.42578125
696,2020-11-27,1541357,-20913.25,1520443.75,1383907.0,1554855.25,1584711.125,61575.1640625,-125842.5234375
697,2020-11-28,1136221,30767.5,1166988.5,1092796.5625,1195239.8125,1585170.25,56627.87109375,-474809.53125
698,2020-11-29,904155,73210.875,977365.875,877004.125,1045812.875,1585629.5,51275.87109375,-659539.5
699,2020-11-30,1584305,-90367.375,1493937.625,1302349.125,1544455.625,1586088.75,45551.57421875,-137702.625
700,2020-12-01,1649388,-84761.25,1564626.75,1420135.0,1612508.375,1586547.875,39490.63671875,-61411.78125
701,2020-12-02,1673528,-118825.5,1554702.5,1376133.625,1613644.375,1587007.25,33131.5859375,-65436.3203125
702,2020-12-03,1644245,-86840.625,1557404.375,1381894.875,1624791.5,1587466.375,26515.458984375,-56577.42578125
703,2020-12-04,1583785,-102016.375,1481768.625,1289026.25,1543419.5,1587925.625,19685.49609375,-125842.5234375
704,2020-12-05,1151507,-25244.9375,1126262.0625,994537.6875,1183595.4375,1588384.875,12686.7314453125,-474809.53125
705,2020-12-06,894799,40071.125,934870.125,776016.1875,1034081.625,1588844.0,5565.59033203125,-659539.5
706,2020-12-07,1376749,73104.375,1449853.375,1199139.625,1532028.5,1589186.375,-1630.4703369140625,-137702.625
707,2020-12-08,982352,536736.875,1519088.875,1315147.875,1598410.0,1589354.0,-8853.3994140625,-61411.78125
708,2020-12-09,1655488,-147457.625,1508030.375,1270077.0,1597995.75,1589521.625,-16054.896484375,-65436.3203125
709,2020-12-10,1652746,-142821.0,1509925.0,1275484.9375,1607711.5,1589689.25,-23186.89453125,-56577.42578125
710,2020-12-11,1600870,-167057.5,1433812.5,1182981.1875,1525023.25,1589857.0,-30201.89453125,-125842.5234375
711,2020-12-12,1147617,-69455.25,1078161.75,889571.8125,1163993.6875,1590024.625,-37053.35546875,-474809.53125
712,2020-12-13,915859,-28902.3125,886956.6875,672833.96875,1013380.125,1590192.25,-43696.05859375,-659539.5
713,2020-12-14,1573392,-170821.25,1402570.75,1098597.3125,1511058.625,1590359.875,-50086.453125,-137702.625
714,2020-12-15,1648882,-175949.375,1472932.625,1218163.75,1578362.25,1590527.5,-56183.02734375,-61411.78125
715,2020-12-16,1665670,-202357.625,1463312.375,1177292.5625,1578955.875,1590695.25,-61946.53125,-65436.3203125
716,2020-12-17,1656657,-189711.875,1466945.125,1187509.8125,1589757.0,1590862.75,-67340.3125,-56577.42578125
717,2020-12-18,1589720,-196862.625,1392857.375,1100388.4375,1508223.625,1591030.5,-72330.59375,-125842.5234375
718,2020-12-19,1158033,-118530.9375,1039502.0625,812894.375,1148410.0,1591198.125,-76886.5625,-474809.53125
719,2020-12-20,937390,-86544.4375,850845.5625,602559.5,999064.875,1591365.75,-80980.71875,-659539.5
720,2020-12-21,1599076,-229834.25,1369241.75,1035164.9375,1498055.75,1591533.375,-84588.953125,-137702.625
721,2020-12-22,1625720,-183121.375,1442598.625,1161961.625,1566707.875,1591701.125,-87690.609375,-61411.78125
722,2020-12-23,1588709,-152545.25,1436163.75,1128654.3125,1568676.875,1591868.75,-90268.6953125,-65436.3203125
723,2020-12-24,1347863,95286.125,1443149.125,1146713.125,1580872.625,1592036.375,-92309.8359375,-56577.42578125
724,2020-12-25,741194,631363.25,1372557.25,1067652.8125,1500745.25,1592204.0,-93804.3203125,-125842.5234375
725,2020-12-26,795262,227554.0625,1022816.0625,788380.4375,1142342.375,1592371.75,-94746.1171875,-474809.53125
726,2020-12-27,830591,7276.0,837867.0,586368.625,994405.3125,1592539.25,-95132.7734375,-659539.5
727,2020-12-28,1447086,-87046.875,1360039.125,1027339.375,1494796.25,1592707.0,-94965.3359375,-137702.625
728,2020-12-29,1483023,-45808.5,1437214.5,1162483.875,1564834.0,1592874.625,-94248.3515625,-61411.78125
729,2020-12-30,1494428,-59811.625,1434616.375,1137449.625,1568170.25,1593042.25,-92989.5390625,-65436.3203125
730,2020-12-31,1301528,143904.625,1445432.625,1163650.125,1581710.375,1593209.875,-91199.8125,-56577.42578125
731,2021-01-01,722686,655956.0,1378642.0,1092546.4375,1502902.0,1593377.625,-88892.9765625,-125842.5234375
732,2021-01-02,985522,47128.0625,1032650.0625,820993.25,1145789.1875,1593545.25,-86085.59375,-474809.53125
733,2021-01-03,864152,-12775.375,851376.625,626414.5625,999112.4375,1593712.75,-82796.6796875,-659539.5
734,2021-01-04,1480131,-103000.625,1377130.375,1074486.75,1500732.25,1593880.5,-79047.5625,-137702.625
735,2021-01-05,1460534,-2759.125,1457774.875,1216358.9375,1571968.0,1594048.25,-74861.546875,-61411.78125
736,2021-01-06,876416,582099.75,1458515.75,1197640.5625,1576470.75,1594215.75,-70263.7421875,-65436.3203125
737,2021-01-07,1557224,-84698.625,1472525.375,1229711.5,1591147.875,1594383.375,-65280.703125,-56577.42578125
738,2021-01-08,1526336,-117567.625,1408768.375,1164003.25,1513447.875,1594551.125,-59940.2421875,-125842.5234375
