,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
441,2020-03-17,42262,1872.5625,44134.5625,35196.0703125,53565.359375,43262.7578125,3346.10009765625,-2474.295654296875
442,2020-03-18,47219,-2216.1328125,45002.8671875,34878.234375,55440.6171875,43086.5390625,3059.40087890625,-1143.072021484375
443,2020-03-19,41258,3346.89453125,44604.89453125,35747.38671875,54179.49609375,42910.33203125,2750.521728515625,-1055.95947265625
444,2020-03-20,39626,2374.01171875,42000.01171875,32227.466796875,51799.3828125,42734.125,2421.277587890625,-3155.392333984375
445,2020-03-21,16439,9516.38671875,25955.38671875,17224.95703125,35244.49609375,42557.9140625,2073.67333984375,-18676.203125
446,2020-03-22,12626,9831.8828125,22457.8828125,15197.6484375,30925.224609375,42381.69921875,1709.891357421875,-21633.708984375
447,2020-03-23,26828,12848.4609375,39676.4609375,28383.099609375,50467.30859375,42205.4921875,1332.2750244140625,-3861.3046875
448,2020-03-24,30990,9508.29296875,40498.29296875,31041.865234375,50108.60546875,42029.2734375,943.3124389648438,-2474.295654296875
449,2020-03-25,29361,11894.61328125,41255.61328125,30629.060546875,51821.40234375,41853.06640625,545.6177368164062,-1143.072021484375
450,2020-03-26,27608,13154.80859375,40762.80859375,31419.4296875,50413.33984375,41676.859375,141.91156005859375,-1055.95947265625
451,2020-03-27,33497,4583.25,38080.25,27837.89453125,47903.06640625,41500.640625,-265.00054931640625,-3155.392333984375
452,2020-03-28,26914,-4938.01953125,21975.98046875,12791.802734375,31235.90625,41324.43359375,-672.2505493164062,-18676.203125
453,2020-03-29,20267,-1829.421875,18437.578125,10739.654296875,26823.220703125,41148.21875,-1076.9306640625,-21633.708984375
454,2020-03-30,28378,7256.58984375,35634.58984375,23919.5703125,46291.56640625,40972.01171875,-1476.1168212890625,-3861.3046875
455,2020-03-31,23187,13267.60546875,36454.60546875,26592.515625,45879.46484375,40795.79296875,-1866.8931884765625,-2474.295654296875
456,2020-04-01,18808,18422.13671875,37230.13671875,26213.87890625,47559.68359375,40619.5859375,-2246.377197265625,-1143.072021484375
457,2020-04-02,15649,21126.6796875,36775.6796875,27058.48828125,46140.20703125,40443.37890625,-2611.741943359375,-1055.95947265625
458,2020-04-03,20095,14056.52734375,34151.52734375,23551.197265625,43639.8046875,40267.16015625,-2960.2421875,-3155.392333984375
459,2020-04-04,15137,2988.51171875,18125.51171875,8599.103515625,27003.796875,40090.953125,-3289.23828125,-18676.203125
460,2020-04-05,13261,1423.8125,14684.8125,6660.2919921875,22643.3125,39914.73828125,-3596.216552734375,-21633.708984375
461,2020-04-06,14444,17554.41015625,31998.41015625,19972.3125,42184.5234375,39738.52734375,-3878.814208984375,-3861.3046875
462,2020-04-07,19209,13744.1875,32953.1875,22795.390625,41865.390625,39562.3203125,-4134.8388671875,-2474.295654296875
463,2020-04-08,15840,18040.75,33880.75,22583.998046875,43657.93359375,39386.11328125,-4362.28857421875,-1143.072021484375
464,2020-04-09,21276,12318.5703125,33594.5703125,23611.90234375,42369.21484375,39209.8984375,-4559.36962890625,-1055.95947265625
465,2020-04-10,19074,12079.775390625,31153.775390625,20302.765625,40016.97265625,39033.6796875,-4724.5126953125,-3155.392333984375
466,2020-04-11,13953,1371.8818359375,15324.8818359375,5562.345703125,23545.2734375,38857.47265625,-4856.38916015625,-18676.203125
467,2020-04-12,13234,-1140.375,12093.625,3847.2626953125,19363.8984375,38681.2578125,-4953.921875,-21633.708984375
468,2020-04-13,14491,15136.44921875,29627.44921875,17393.4765625,39097.53515625,38505.046875,-5016.2939453125,-3861.3046875
469,2020-04-14,15420,15391.58203125,30811.58203125,20459.541015625,38982.5234375,38328.83984375,-5042.96240234375,-2474.295654296875
470,2020-04-15,26916,5059.90234375,31975.90234375,20498.15625,40989.1796875,38152.6328125,-5033.6572265625,-1143.072021484375
471,2020-04-16,26548,5683.76171875,32231.76171875,22129.51953125,40289.6171875,38276.109375,-4988.38916015625,-1055.95947265625
472,2020-04-17,26383,4153.51171875,30536.51171875,19659.263671875,38777.37109375,38599.35546875,-4907.45068359375,-3155.392333984375
473,2020-04-18,21189,-5734.0,15455.0,5759.080078125,23150.068359375,38922.61328125,-4791.41162109375,-18676.203125
474,2020-04-19,11803,1168.0625,12971.0625,4883.6484375,19815.5390625,39245.890625,-4641.11767578125,-21633.708984375
475,2020-04-20,19149,12101.146484375,31250.146484375,19266.90625,40396.39453125,39569.1328125,-4457.6826171875,-3861.3046875
476,2020-04-21,20908,12267.6171875,33175.6171875,23165.498046875,41127.046875,39892.39453125,-4242.48046875,-2474.295654296875
477,2020-04-22,24894,10181.4453125,35075.4453125,24030.197265625,43975.82421875,40215.65234375,-3997.1328125,-1143.072021484375
478,2020-04-23,26412,9347.453125,35759.453125,26131.048828125,43746.03515625,40538.9140625,-3723.49658203125,-1055.95947265625
479,2020-04-24,28323,5960.1171875,34283.1171875,23887.982421875,42451.60546875,40862.15625,-3423.648193359375,-3155.392333984375
480,2020-04-25,23296,-3886.63671875,19409.36328125,10203.1162109375,27032.90234375,41185.4296875,-3099.86572265625,-18676.203125
481,2020-04-26,16828,292.37109375,17120.37109375,9529.4443359375,23895.95703125,41508.69140625,-2754.61083984375,-21633.708984375
482,2020-04-27,29203,6377.12890625,35580.12890625,24099.408203125,44661.77734375,41831.9375,-2390.50390625,-3861.3046875
483,2020-04-28,26183,11487.59375,37670.59375,28168.23828125,45563.234375,42155.1953125,-2010.3070068359375,-2474.295654296875
484,2020-04-29,34137,5581.484375,39718.484375,29185.416015625,48567.22265625,42478.45703125,-1616.896484375,-1143.072021484375
485,2020-04-30,38039,2493.515625,40532.515625,31419.869140625,48475.80078125,42801.71484375,-1213.238525390625,-1055.95947265625
486,2020-05-01,16871,22296.21875,39167.21875,29290.57421875,47301.80078125,43124.97265625,-802.3648071289062,-3155.392333984375
487,2020-05-02,23250,1134.6875,24384.6875,15698.7939453125,31984.572265625,43448.234375,-387.3443603515625,-18676.203125
488,2020-05-03,23233,-1066.490234375,22166.509765625,15096.9228515625,28929.40234375,43771.48046875,28.740755081176758,-21633.708984375
489,2020-05-04,64024,-23347.73046875,40676.26953125,29716.994140625,49756.74609375,44094.75390625,442.8228454589844,-3861.3046875
490,2020-05-05,49518,-6722.40625,42795.59375,33813.8984375,50698.97265625,44418.01171875,851.8766479492188,-2474.295654296875
491,2020-05-06,50173,-5321.87109375,44851.12890625,34837.04296875,53722.7734375,44741.2578125,1252.9432373046875,-1143.072021484375
492,2020-05-07,36342,9309.71875,45651.71875,37055.4921875,53630.18359375,45064.515625,1643.157958984375,-1055.95947265625
493,2020-05-08,40770,3482.15234375,44252.15234375,34888.484375,52434.15625,45387.77734375,2019.7708740234375,-3155.392333984375
494,2020-05-09,34687,-5271.990234375,29415.009765625,21237.765625,37074.40234375,45711.03515625,2380.174560546875,-18676.203125
495,2020-05-10,27111,11.51171875,27122.51171875,20556.375,33956.7265625,46034.296875,2721.9248046875,-21633.708984375
496,2020-05-11,49615,-4075.9921875,45539.0078125,35077.125,54702.24609375,46357.5546875,3042.759521484375,-3861.3046875
497,2020-05-12,43498,4049.125,47547.125,39055.91015625,55544.23046875,46680.80078125,3340.61962890625,-2474.295654296875
498,2020-05-13,48634,840.66796875,49474.66796875,39943.3125,58450.44921875,47004.07421875,3613.6650390625,-1143.072021484375
499,2020-05-14,48594,1537.6640625,50131.6640625,42009.60546875,58224.05859375,47327.3359375,3860.292236328125,-1055.95947265625
500,2020-05-15,53215,-4640.67578125,48574.32421875,39675.4453125,56879.37109375,47650.578125,4079.14013671875,-3155.392333984375
501,2020-05-16,43727,-10160.2578125,33566.7421875,25844.119140625,41357.58203125,47973.83984375,4269.10888671875,-18676.203125
502,2020-05-17,27878,3214.751953125,31092.751953125,24970.287109375,38066.07421875,48297.09765625,4429.36279296875,-21633.708984375
503,2020-05-18,59495,-10176.609375,49318.390625,39288.46484375,58627.640625,48620.359375,4559.3369140625,-3861.3046875
504,2020-05-19,50906,222.0625,51128.0625,43056.36328125,59277.33984375,48943.6171875,4658.740234375,-2474.295654296875
505,2020-05-20,69217,-16365.63671875,52851.36328125,43726.3515625,61984.74609375,49266.87890625,4727.5556640625,-1143.072021484375
506,2020-05-21,74930,-21629.78125,53300.21875,45570.61328125,61554.94140625,49590.13671875,4766.0390625,-1055.95947265625
507,2020-05-22,74367,-22834.28125,51532.71875,43011.70703125,60004.171875,49913.3984375,4774.71240234375,-3155.392333984375
508,2020-05-23,32832,3482.8125,36314.8125,28954.798828125,44275.5390625,50236.65625,4754.36083984375,-18676.203125
509,2020-05-24,42960,-9327.7890625,33632.2109375,27856.42578125,40778.37109375,50559.90234375,4706.01708984375,-21633.708984375
510,2020-05-25,76069,-24416.1875,51652.8125,41953.00390625,61137.4140625,50883.16015625,4630.95703125,-3861.3046875
511,2020-05-26,58739,-5476.19921875,53262.80078125,45504.0078125,61589.58203125,51206.421875,4530.67724609375,-2474.295654296875
512,2020-05-27,70549,-15755.50390625,54793.49609375,45963.5625,64106.28515625,51529.6796875,4406.88671875,-1143.072021484375
513,2020-05-28,49510,5548.46484375,55058.46484375,47605.5,63494.35546875,51852.94140625,4261.48486328125,-1055.95947265625
514,2020-05-29,50005,3112.34765625,53117.34765625,44853.953125,61771.69921875,52176.19921875,4096.541015625,-3155.392333984375
515,2020-05-30,38275,-537.46484375,37737.53515625,30615.529296875,45882.98046875,52499.45703125,3914.27734375,-18676.203125
516,2020-05-31,27102,7804.0390625,34906.0390625,29348.099609375,42238.953125,52822.703125,3717.04296875,-21633.708984375
517,2020-06-01,47278,5513.96484375,52791.96484375,43289.28515625,62465.6953125,53145.9765625,3507.29150390625,-3861.3046875
518,2020-06-02,48013,6269.484375,54282.484375,46699.56640625,62801.24609375,53469.22265625,3287.55615234375,-2474.295654296875
519,2020-06-03,55605,104.8359375,55709.8359375,47034.01953125,65218.046875,53792.48046875,3060.42578125,-1143.072021484375
520,2020-06-04,54806,1082.30078125,55888.30078125,48567.1953125,64523.77734375,54115.7421875,2828.51806640625,-1055.95947265625
521,2020-06-05,49868,4010.06640625,53878.06640625,45723.8046875,62737.01171875,54439.0,2594.45654296875,-3155.392333984375
522,2020-06-06,26121,12325.8984375,38446.8984375,31410.85546875,46802.890625,54762.26171875,2360.841552734375,-18676.203125
523,2020-06-07,24266,11316.0390625,35582.0390625,30086.4765625,43132.53125,55085.51953125,2130.227783203125,-21633.708984375
524,2020-06-08,56489,-3036.42578125,53452.57421875,43988.2890625,63352.078125,55408.78125,1905.0992431640625,-3861.3046875
525,2020-06-09,61034,-6088.421875,54945.578125,47376.7265625,63699.55859375,55732.0234375,1687.8455810546875,-2474.295654296875
526,2020-06-10,65635,-9242.03515625,56392.96484375,47706.578125,66147.1875,56055.30078125,1480.739501953125,-1143.072021484375
527,2020-06-11,52165,4443.5,56608.5,49251.921875,65502.1640625,56378.54296875,1285.9150390625,-1055.95947265625
528,2020-06-12,52488,2163.76171875,54651.76171875,46436.90625,63782.53515625,56701.8046875,1105.3485107421875,-3155.392333984375
529,2020-06-13,28531,10758.69921875,39289.69921875,32167.775390625,47932.6640625,57025.0625,940.8402709960938,-18676.203125
530,2020-06-14,29743,6765.61328125,36508.61328125,30901.787109375,44362.7421875,57348.32421875,793.9974365234375,-21633.708984375
531,2020-06-15,59600,-5123.50390625,54476.49609375,44875.52734375,64697.82421875,57671.58203125,666.2216796875,-3861.3046875
532,2020-06-16,65230,-9150.7578125,56079.2421875,48348.328125,65174.7578125,57994.84375,558.6940307617188,-2474.295654296875
533,2020-06-17,76009,-18361.6015625,57647.3984375,48773.68359375,67764.359375,58318.1015625,472.3682556152344,-1143.072021484375
534,2020-06-18,59908,-1914.65234375,57993.34765625,50424.37890625,67272.4140625,58641.34765625,407.9597473144531,-1055.95947265625
535,2020-06-19,62537,-6361.828125,56175.171875,47723.15625,65715.40625,58964.62109375,365.9433288574219,-3155.392333984375
536,2020-06-20,40764,194.21484375,40958.21484375,33574.75,50036.02734375,59287.8671875,346.54949951171875,-18676.203125
537,2020-06-21,37471,856.1796875,38327.1796875,32434.91796875,46642.765625,59611.125,349.7612609863281,-21633.708984375
538,2020-06-22,58441,-1992.6015625,56448.3984375,46538.7109375,67158.90625,59934.38671875,375.31982421875,-3861.3046875
539,2020-06-23,53668,4538.07421875,58206.07421875,50143.87109375,67819.5,60257.64453125,422.7278137207031,-2474.295654296875
540,2020-06-24,38515,21414.07421875,59929.07421875,50702.31640625,70593.5078125,60580.890625,491.2553405761719,-1143.072021484375
541,2020-06-25,71531,-11102.84765625,60428.15234375,52485.359375,70284.984375,60904.1640625,579.9495239257812,-1055.95947265625
542,2020-06-26,69530,-10770.32421875,58759.67578125,49914.125,68908.46875,61227.421875,687.64404296875,-3155.392333984375
543,2020-06-27,40781,2906.44140625,43687.44140625,35891.9453125,53404.96875,61550.66796875,812.9762573242188,-18676.203125
544,2020-06-28,33425,7769.62109375,41194.62109375,34873.16796875,50181.22265625,61873.9296875,954.3976440429688,-21633.708984375
545,2020-06-29,85703,-26256.90625,59446.09375,49091.5234375,70858.890625,62197.203125,1110.1937255859375,-3861.3046875
546,2020-06-30,73583,-12258.34765625,61324.65234375,52803.4765625,71671.3828125,62520.44921875,1278.501708984375,-2474.295654296875
547,2020-07-01,70172,-7014.03515625,63157.96484375,53459.8828125,74586.2578125,62843.70703125,1457.3292236328125,-1143.072021484375
548,2020-07-02,74508,-10752.3984375,63755.6015625,55330.98046875,74406.1484375,63166.98046875,1644.5770263671875,-1055.95947265625
549,2020-07-03,68073,-5966.58203125,62106.41796875,52764.38671875,73057.1640625,63423.75,1838.0595703125,-3155.392333984375
550,2020-07-04,35259,11514.98046875,46773.98046875,38444.86328125,57217.6171875,63414.65234375,2035.5289306640625,-18676.203125
551,2020-07-05,44719,-712.46484375,44006.53515625,37116.546875,53642.07421875,63405.546875,2234.695556640625,-21633.708984375
552,2020-07-06,84155,-22186.609375,61968.390625,51012.69921875,73951.375,63396.44140625,2433.25439453125,-3861.3046875
553,2020-07-07,59355,4186.94921875,63541.94921875,54389.4921875,74378.3359375,63387.3359375,2628.90869140625,-2474.295654296875
554,2020-07-08,71816,-6761.4453125,65054.5546875,54697.5625,76890.0,63378.23828125,2819.388427734375,-1143.072021484375
555,2020-07-09,64387,928.65234375,65315.65234375,56207.09375,76288.6484375,63369.12890625,3002.48095703125,-1055.95947265625
556,2020-07-10,58399,4981.6796875,63380.6796875,53338.48828125,74587.5234375,63360.0234375,3176.046142578125,-3155.392333984375
557,2020-07-11,30256,17756.7578125,48012.7578125,38994.578125,58726.54296875,63350.91796875,3338.0419921875,-18676.203125
558,2020-07-12,36902,8292.65625,45194.65625,37629.46875,55111.67578125,63341.8203125,3486.5439453125,-21633.708984375
559,2020-07-13,72945,-9853.828125,63091.171875,51476.9453125,75364.1171875,63332.71484375,3619.76025390625,-3861.3046875
560,2020-07-14,77901,-13315.62890625,64585.37109375,54793.85546875,75717.234375,63323.609375,3736.058349609375,-2474.295654296875
561,2020-07-15,83510,-17504.59375,66005.40625,55031.6328125,78138.75,63314.5,3833.972412109375,-1143.072021484375
562,2020-07-16,68816,-2654.3359375,66161.6640625,56461.38671875,77431.8125,63305.40234375,3912.21826171875,-1055.95947265625
563,2020-07-17,64363,-252.3828125,64110.6171875,53504.5234375,75610.6484375,63296.296875,3969.71484375,-3155.392333984375
564,2020-07-18,30400,18216.5703125,48616.5703125,39064.98046875,59616.26171875,63287.19140625,4005.5791015625,-18676.203125
565,2020-07-19,32785,12878.52734375,45663.52734375,37598.0390625,55855.8828125,63278.0859375,4019.150146484375,-21633.708984375
566,2020-07-20,4946,58471.6640625,63417.6640625,51338.7578125,75952.078125,63268.98828125,4009.982666015625,-3861.3046875
567,2020-07-21,72884,-8120.5546875,64763.4453125,54545.2734375,76139.609375,63259.87890625,3977.85888671875,-2474.295654296875
568,2020-07-22,74018,-7987.515625,66030.484375,54670.34375,78387.75,63250.7734375,3922.785400390625,-1143.072021484375
569,2020-07-23,55797,10233.703125,66030.703125,55986.47265625,77501.234375,63241.66796875,3844.995361328125,-1055.95947265625
570,2020-07-24,58918,4904.1171875,63822.1171875,52916.421875,75495.90625,63232.5703125,3744.94287109375,-3155.392333984375
571,2020-07-25,31718,16452.55859375,48170.55859375,38365.48828125,59314.47265625,63223.46484375,3623.298583984375,-18676.203125
572,2020-07-26,31926,13135.59765625,45061.59765625,36790.3046875,55365.828125,63214.359375,3480.947265625,-21633.708984375
573,2020-07-27,65219,-2556.0859375,62662.9140625,50427.21875,75274.203125,63205.25390625,3318.969970703125,-3861.3046875
574,2020-07-28,51187,12673.4921875,63860.4921875,53535.65234375,75276.1015625,63196.15234375,3138.63671875,-2474.295654296875
575,2020-07-29,78600,-13614.62890625,64985.37109375,53569.546875,77342.3828125,63187.046875,2941.397216796875,-1143.072021484375
576,2020-07-30,97519,-32668.16015625,64850.83984375,54802.50390625,76279.3984375,63177.94140625,2728.859619140625,-1055.95947265625
577,2020-07-31,76518,-14001.77734375,62516.22265625,51658.33984375,74104.5390625,63168.8359375,2502.779296875,-3155.392333984375
578,2020-08-01,44228,2520.5703125,46748.5703125,37043.2890625,57761.97265625,63159.73828125,2265.037109375,-18676.203125
579,2020-08-02,32605,10929.54296875,43534.54296875,35414.7890625,53661.95703125,63150.6328125,2017.623291015625,-21633.708984375
580,2020-08-03,78260,-17217.16015625,61042.83984375,49009.91015625,73430.0390625,63141.5234375,1762.6175537109375,-3861.3046875
581,2020-08-04,56926,5234.2890625,62160.2890625,52088.640625,73303.828125,63132.41796875,1502.1669921875,-2474.295654296875
582,2020-08-05,67986,-4767.28515625,63218.71484375,52105.40625,75255.265625,63123.3203125,1238.467041015625,-1143.072021484375
583,2020-08-06,78080,-15048.0078125,63031.9921875,53334.11328125,74091.6015625,63114.21484375,973.7369384765625,-1055.95947265625
584,2020-08-07,68950,-8290.08203125,60659.91796875,50198.75390625,71831.0078125,63105.109375,710.2026977539062,-3155.392333984375
585,2020-08-08,36157,8712.875,44869.875,35605.6171875,55418.27734375,63096.00390625,450.07159423828125,-18676.203125
586,2020-08-09,45097,-3448.29296875,41648.70703125,34012.05078125,51264.1640625,63086.90234375,195.51229858398438,-21633.708984375
587,2020-08-10,66176,-7010.87109375,59165.12890625,47654.890625,70994.5078125,63077.796875,-51.36539077758789,-3861.3046875
588,2020-08-11,43233,17072.8671875,60305.8671875,50793.7578125,70847.125,63068.69140625,-288.53045654296875,-2474.295654296875
589,2020-08-12,51867,9535.46875,61402.46875,50882.57421875,72793.9609375,63059.59375,-514.051025390625,-1143.072021484375
590,2020-08-13,67752,-6483.58203125,61268.41796875,52194.62890625,71642.140625,63050.48828125,-726.1099243164062,-1055.95947265625
591,2020-08-14,59162,-199.03515625,58962.96484375,49153.1796875,69409.546875,63041.3828125,-923.0244750976562,-3155.392333984375
592,2020-08-15,38997,4255.81640625,43252.81640625,34663.65234375,53040.546875,63032.2734375,-1103.258544921875,-18676.203125
593,2020-08-16,38451,1673.02734375,40124.02734375,33182.453125,48945.3203125,63023.17578125,-1265.4393310546875,-21633.708984375
594,2020-08-17,52279,5465.3984375,57744.3984375,46945.375,68749.015625,63014.0703125,-1408.366943359375,-3861.3046875
595,2020-08-18,57126,1873.640625,58999.640625,50210.91015625,68688.609375,63004.96484375,-1531.02587890625,-2474.295654296875
596,2020-08-19,65768,-5547.8046875,60220.1953125,50431.79296875,70735.09375,62995.859375,-1632.593994140625,-1143.072021484375
597,2020-08-20,54241,5977.35546875,60218.35546875,51880.07421875,69694.578125,62986.76171875,-1712.447509765625,-1055.95947265625
598,2020-08-21,49945,8107.09765625,58052.09765625,48977.71484375,67583.75,62977.65234375,-1770.1656494140625,-3155.392333984375
599,2020-08-22,40735,1751.8125,42486.8125,34628.83203125,51345.7734375,62968.546875,-1805.5325927734375,-18676.203125
600,2020-08-23,30573,8934.19140625,39507.19140625,33288.4921875,47389.52734375,62959.44140625,-1818.5418701171875,-21633.708984375
601,2020-08-24,71577,-14297.34765625,57279.65234375,47191.16796875,67338.796875,62950.34375,-1809.38818359375,-3861.3046875
602,2020-08-25,62433,-3744.52734375,58688.47265625,50594.02734375,67429.140625,62941.23828125,-1778.4681396484375,-2474.295654296875
603,2020-08-26,65188,-5125.31640625,60062.68359375,50948.51171875,69630.171875,62932.1328125,-1726.375244140625,-1143.072021484375
604,2020-08-27,74079,-13865.8203125,60213.1796875,52525.4140625,68746.484375,62923.0234375,-1653.8873291015625,-1055.95947265625
605,2020-08-28,69670,-11473.4296875,58196.5703125,49745.5234375,66793.390625,62913.92578125,-1561.964111328125,-3155.392333984375
606,2020-08-29,39044,3732.88671875,42776.88671875,35511.7890625,50712.5390625,62904.8203125,-1451.73193359375,-18676.203125
607,2020-08-30,39636,301.53515625,39937.53515625,34278.234375,46911.4375,62895.71484375,-1324.470947265625,-21633.708984375
608,2020-08-31,76773,-18929.30078125,57843.69921875,48278.359375,67012.5,62886.609375,-1181.6048583984375,-3861.3046875
609,2020-09-01,67634,-8255.46875,59378.53125,51768.46484375,67249.96875,62877.51171875,-1024.6829833984375,-2474.295654296875
610,2020-09-02,76415,-15545.03515625,60869.96484375,52199.2109375,69592.15625,62868.40234375,-855.3655395507812,-1143.072021484375
611,2020-09-03,59964,1163.93359375,61127.93359375,53840.74609375,68842.53125,62859.296875,-675.4046630859375,-1055.95947265625
612,2020-09-04,64901,-5692.83203125,59208.16796875,51113.30078125,67015.234375,62850.19140625,-486.62994384765625,-3155.392333984375
613,2020-09-05,42511,1362.96484375,43873.96484375,36919.453125,51050.98046875,62841.09375,-290.9267883300781,-18676.203125
614,2020-09-06,48009,-6900.94140625,41108.05859375,35712.90234375,47356.3359375,62831.98828125,-90.21943664550781,-21633.708984375
615,2020-09-07,63138,-4062.875,59075.125,49727.00390625,67552.90625,62822.8828125,113.54778289794922,-3861.3046875
616,2020-09-08,52872,7785.91015625,60657.91015625,53218.03125,67874.265625,62813.77734375,318.4295959472656,-2474.295654296875
617,2020-09-09,52532,9652.10546875,62184.10546875,53636.76953125,70288.1796875,62804.67578125,522.4990234375,-1143.072021484375
618,2020-09-10,68735,-6271.52734375,62463.47265625,55253.57421875,69597.625,62795.5703125,723.8634643554688,-1055.95947265625
619,2020-09-11,37002,23549.7578125,60551.7578125,52489.05078125,67816.515625,62786.46484375,920.6852416992188,-3155.392333984375
620,2020-09-12,26726,18486.3515625,45212.3515625,38246.2421875,51885.3046875,62777.359375,1111.1949462890625,-18676.203125
621,2020-09-13,29308,13120.265625,42428.265625,36979.4765625,48210.53125,62768.26171875,1293.7115478515625,-21633.708984375
622,2020-09-14,45632,14732.5,60364.5,50922.7734375,68413.8671875,62759.15625,1466.6517333984375,-3861.3046875
623,2020-09-15,63434,-1529.69921875,61904.30078125,54333.23828125,68729.0625,62750.046875,1628.5496826171875,-2474.295654296875
624,2020-09-16,77550,-14174.0625,63375.9375,54662.5234375,71124.171875,62740.94140625,1778.064453125,-1143.072021484375
625,2020-09-17,70432,-6842.12109375,63589.87890625,56182.0,70402.6484375,62731.84375,1913.9927978515625,-1055.95947265625
626,2020-09-18,66910,-5307.375,61602.625,53313.28125,68578.859375,62722.73828125,2035.278564453125,-3155.392333984375
627,2020-09-19,36040,10138.44921875,46178.44921875,38960.53515625,52593.90625,62713.6328125,2141.019775390625,-18676.203125
628,2020-09-20,44130,-898.41796875,43231.58203125,37513.6484375,48789.00390625,62634.8125,2230.47509765625,-21633.708984375
629,2020-09-21,61635,-654.67578125,60980.32421875,51257.0234375,68836.140625,62538.5625,2303.068115234375,-3861.3046875
630,2020-09-22,62665,-338.59375,62326.40625,54465.375,68986.46875,62442.3125,2358.388916015625,-2474.295654296875
631,2020-09-23,62074,1525.18359375,63599.18359375,54591.55078125,71208.984375,62346.0546875,2396.197509765625,-1143.072021484375
632,2020-09-24,58636,4974.265625,63610.265625,55908.1484375,70308.09375,62249.8046875,2416.41748046875,-1055.95947265625
633,2020-09-25,62508,-1090.6953125,61417.3046875,52837.99609375,68299.1953125,62153.5546875,2419.14111328125,-3155.392333984375
634,2020-09-26,36948,8837.72265625,45785.72265625,38286.3984375,52124.50390625,62057.30859375,2404.61865234375,-18676.203125
635,2020-09-27,33927,8773.6015625,42700.6015625,36709.96484375,48192.30078125,61961.05859375,2373.255126953125,-21633.708984375
636,2020-09-28,58908,1421.109375,60329.109375,50344.9921875,68126.171875,61864.80859375,2325.603759765625,-3861.3046875
637,2020-09-29,64225,-2668.3828125,61556.6171875,53450.79296875,68161.8125,61768.55859375,2262.35498046875,-2474.295654296875
638,2020-09-30,60354,2359.55859375,62713.55859375,53481.16015625,70269.3125,61672.30078125,2184.32958984375,-1143.072021484375
639,2020-10-01,72106,-9493.4453125,62612.5546875,54709.5390625,69254.125,61576.05078125,2092.463134765625,-1055.95947265625
640,2020-10-02,63127,-2814.79296875,60312.20703125,51559.51171875,67132.6875,61479.80078125,1987.7987060546875,-3155.392333984375
641,2020-10-03,40567,4011.8203125,44578.8203125,36937.0625,50848.1640625,61383.55078125,1871.470947265625,-18676.203125
642,2020-10-04,34731,6667.2890625,41398.2890625,35299.328125,46809.78515625,61287.30078125,1744.692626953125,-21633.708984375
643,2020-10-05,68219,-9280.51171875,58938.48828125,48883.06640625,66641.984375,61191.05078125,1608.74072265625,-3861.3046875
644,2020-10-06,62346,-2260.55078125,60085.44921875,51947.91015625,66581.265625,61094.80078125,1464.94189453125,-2474.295654296875
645,2020-10-07,70064,-8893.87109375,61170.12890625,51947.8671875,68598.453125,60998.546875,1314.6571044921875,-1143.072021484375
646,2020-10-08,53908,7097.60546875,61005.60546875,53156.48046875,67499.625,60902.296875,1159.265869140625,-1055.95947265625
647,2020-10-09,68316,-9665.1953125,58650.8046875,49997.29296875,65301.8125,60806.046875,1000.1526489257812,-3155.392333984375
648,2020-10-10,38441,4431.27734375,42872.27734375,35376.140625,48948.6328125,60709.7890625,838.6907348632812,-18676.203125
649,2020-10-11,31427,8229.0625,39656.0625,33749.9375,44849.71875,60613.5390625,676.2291870117188,-21633.708984375
650,2020-10-12,35564,21606.0625,57170.0625,47355.03515625,64629.8046875,60517.2890625,514.0785522460938,-3861.3046875
651,2020-10-13,58357,-56.76171875,58300.23828125,50450.6015625,64525.609375,60421.0390625,353.4961242675781,-2474.295654296875
652,2020-10-14,60662,-1284.60546875,59377.39453125,50490.08984375,66508.046875,60324.7890625,195.6768341064453,-1143.072021484375
653,2020-10-15,60299,-1084.68359375,59214.31640625,51746.33203125,65383.2421875,60228.5390625,41.73859405517578,-1055.95947265625
654,2020-10-16,60424,-3554.38671875,56869.61328125,48642.15234375,63168.16015625,60132.2890625,-107.28585052490234,-3155.392333984375
655,2020-10-17,39506,1603.3828125,41109.3828125,34082.5390625,46806.27734375,60036.0390625,-250.45877075195312,-18676.203125
656,2020-10-18,43853,-5933.87109375,37919.12890625,32523.494140625,42706.984375,59939.78515625,-386.9452819824219,-21633.708984375
657,2020-10-19,60624,-5157.79296875,55466.20703125,46200.4453125,62494.74609375,59843.53515625,-516.0205078125,-3861.3046875
658,2020-10-20,58742,-2106.0859375,56635.9140625,49371.546875,62405.88671875,59747.28515625,-637.07421875,-2474.295654296875
659,2020-10-21,63481,-5722.65234375,57758.34765625,49489.21484375,64410.8984375,59651.03515625,-749.6144409179688,-1143.072021484375
660,2020-10-22,64714,-7068.4453125,57645.5546875,50825.24609375,63315.42578125,59554.78515625,-853.2713623046875,-1055.95947265625
661,2020-10-23,56500,-1144.65234375,55355.34765625,47801.37890625,61135.87890625,59458.53515625,-947.7958374023438,-3155.392333984375
662,2020-10-24,43719,-4065.98046875,39653.01953125,33321.55078125,44815.16796875,59362.28515625,-1033.06298828125,-18676.203125
