,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
498,2020-05-13,967703,56974.6875,1024677.6875,812051.5625,1118098.0625,-278404.59375,45512.39453125,1257569.875
499,2020-05-14,957424,85536.4375,1042960.4375,845666.6875,1133251.75,-273186.8125,50006.10546875,1266141.125
500,2020-05-15,941706,41357.1875,983063.1875,780873.5,1060572.9375,-267969.25,54009.5625,1197022.875
501,2020-05-16,717240,-74119.46875,643120.53125,512190.71875,705415.5,-262751.46875,57512.43359375,848359.5625
502,2020-05-17,591695,-125845.0,465850.0,319450.2890625,557387.03125,-257533.90625,60509.11328125,662874.75
503,2020-05-18,960265,35179.1875,995444.1875,767548.75,1074963.0625,-252316.125,62998.83203125,1184761.5
504,2020-05-19,1002077,76269.875,1078346.875,911650.625,1147181.875,-247098.71875,64985.44921875,1260460.125
505,2020-05-20,1021266,60900.375,1082166.375,892746.8125,1159440.0,-241880.96875,66477.453125,1257569.875
506,2020-05-21,1023597,73368.75,1096965.75,921335.5625,1172574.0,-236663.1875,67487.7734375,1266141.125
507,2020-05-22,1020843,12767.8125,1033610.8125,851482.25,1097953.9375,-231445.625,68033.546875,1197022.875
508,2020-05-23,786929,-96661.3125,690267.6875,577751.96875,740950.25,-226227.84375,68135.9453125,848359.5625
509,2020-05-24,629658,-119973.8125,509684.1875,380022.84375,591186.21875,-221010.46875,67819.8671875,662874.75
510,2020-05-25,1079276,-43193.5625,1036082.4375,823237.25,1107151.8125,-215792.6875,67113.6171875,1184761.5
511,2020-05-26,1106413,9520.625,1115933.625,962603.6875,1177897.4375,-210575.09375,66048.5859375,1260460.125
512,2020-05-27,1127255,-10383.6875,1116871.3125,939155.375,1188830.0,-205357.34375,64658.80859375,1257569.875
513,2020-05-28,1133564,-4581.875,1128982.125,963430.25,1200794.5,-200139.75,62980.66015625,1266141.125
514,2020-05-29,1106169,-43015.8125,1063153.1875,889532.4375,1125168.375,-194922.0,61052.34765625,1197022.875
515,2020-05-30,852847,-135278.34375,717568.65625,612060.84375,767326.4375,-189704.40625,58913.48828125,848359.5625
516,2020-05-31,668197,-133204.375,534992.625,410925.59375,616894.96875,-184486.84375,56604.6796875,662874.75
517,2020-06-01,724543,335116.4375,1059659.4375,851096.4375,1132364.25,-179269.0625,54166.9921875,1184761.5
518,2020-06-02,1187824,-49773.75,1138050.25,987805.9375,1202783.375,-174051.5,51641.546875,1260460.125
519,2020-06-03,1172577,-34771.8125,1137805.1875,962106.9375,1213556.125,-168833.71875,49069.0234375,1257569.875
520,2020-06-04,1191500,-42486.0625,1149013.9375,984552.75,1225521.75,-163616.3125,46489.15234375,1266141.125
521,2020-06-05,1180122,-97557.3125,1082564.6875,909258.6875,1150051.1875,-158398.5625,43940.36328125,1197022.875
522,2020-06-06,884862,-148224.125,736637.875,630829.71875,792509.625,-153180.96875,41459.2578125,848359.5625
523,2020-06-07,685124,-131132.21875,553991.78125,429177.828125,642513.15625,-147963.21875,39080.2421875,662874.75
524,2020-06-08,1208011,-129159.875,1078851.125,869269.25,1158539.3125,-142745.4375,36835.1171875,1184761.5
525,2020-06-09,1239304,-81618.9375,1157685.0625,1006329.0625,1229624.0,-137527.875,34752.7421875,1260460.125
526,2020-06-10,1264426,-106307.75,1158118.25,981397.4375,1241155.25,-132310.28125,32858.6171875,1257569.875
527,2020-06-11,1252799,-82575.8125,1170223.1875,1005011.5625,1253957.375,-127092.6875,31174.71484375,1266141.125
528,2020-06-12,1236138,-131270.9375,1104867.0625,931265.1875,1179383.375,-121874.9375,29719.126953125,1197022.875
529,2020-06-13,894260,-134051.875,760208.125,654738.0625,822781.0,-116657.34375,28505.908203125,848359.5625
530,2020-06-14,702474,-123494.03125,578979.96875,455313.703125,673748.21875,-111439.59375,27544.80859375,662874.75
531,2020-06-15,1242359,-136978.1875,1105380.8125,897925.8125,1190743.5,-106222.0,26841.314453125,1184761.5
532,2020-06-16,1247983,-62130.875,1185852.125,1037764.0,1262784.25,-101004.40625,26396.427734375,1260460.125
533,2020-06-17,1292895,-104905.125,1187989.875,1015830.5,1275240.1875,-95786.65625,26206.64453125,1257569.875
534,2020-06-18,1275392,-73555.8125,1201836.1875,1042621.5,1288916.375,-90569.0625,26264.080078125,1266141.125
535,2020-06-19,1247740,-109512.0625,1138227.9375,972188.375,1215148.0625,-85351.3125,26556.45703125,1197022.875
536,2020-06-20,908346,-113053.0,795293.0,699066.96875,859265.9375,-80133.71875,27067.201171875,848359.5625
537,2020-06-21,701289,-85554.625,615734.375,503095.78125,710851.0625,-74916.15625,27775.734375,662874.75
538,2020-06-22,1228556,-84835.5625,1143720.4375,949163.0625,1228346.8125,-69698.5625,28657.48046875,1184761.5
539,2020-06-23,1228755,-3091.3125,1225663.6875,1092413.3125,1300756.375,-64480.8125,29684.34375,1260460.125
540,2020-06-24,722268,506863.4375,1229131.4375,1073802.75,1313436.125,-59263.21875,30824.83984375,1257569.875
541,2020-06-25,1290640,-46499.5625,1244140.4375,1103784.9375,1327180.875,-54045.28125,32044.5234375,1266141.125
542,2020-06-26,1238820,-57318.75,1181501.25,1036366.6875,1253314.6875,-48827.875,33306.3046875,1197022.875
543,2020-06-27,873185,-33864.8125,839320.1875,766044.6875,897161.5,-43610.28125,34570.890625,848359.5625
544,2020-06-28,691391,-31111.71875,660279.28125,572618.25,748295.875,-38392.71875,35797.20703125,662874.75
545,2020-06-29,1249610,-61080.4375,1188529.5625,1020940.4375,1265157.625,-33174.75,36942.83203125,1184761.5
546,2020-06-30,1291019,-20551.5,1270467.5,1166122.5,1336747.0,-27957.1875,37964.49609375,1260460.125
547,2020-07-01,1317949,-44300.1875,1273648.8125,1149092.0,1348420.875,-22739.59375,38818.5546875,1257569.875
548,2020-07-02,1311335,-23254.1875,1288080.8125,1180277.125,1360975.75,-17521.828125,39461.5,1266141.125
549,2020-07-03,1241408,-17269.875,1224138.125,1112670.5,1285341.1875,-12735.171875,39850.40234375,1197022.875
550,2020-07-04,897604,-18972.0625,878631.9375,837772.4375,925649.0,-9671.171875,39943.51171875,848359.5625
551,2020-07-05,714562,-18593.90625,695968.09375,639342.75,773078.8125,-6607.328125,39700.65625,662874.75
552,2020-07-06,1268023,-47720.9375,1220302.0625,1082227.375,1286081.0,-3543.140625,39083.7734375,1184761.5
553,2020-07-07,1313566,-15527.875,1298038.125,1221534.8125,1353667.625,-479.296875,38057.3671875,1260460.125
554,2020-07-08,1321784,-25040.75,1296743.25,1198195.375,1361209.375,2584.53125,36588.9296875,1257569.875
555,2020-07-09,1268248,38191.125,1306439.125,1222643.6875,1369518.25,5648.546875,34649.37890625,1266141.125
556,2020-07-10,1277209,-39260.1875,1237948.8125,1148878.5625,1289940.125,8712.5625,32213.42578125,1197022.875
557,2020-07-11,908452,-19055.8125,889396.1875,871395.9375,927822.4375,11776.578125,29260.015625,848359.5625
558,2020-07-12,711688,-8200.375,703487.625,670003.9375,772767.625,14840.40625,25772.455078125,662874.75
559,2020-07-13,1272709,-48304.0625,1224404.9375,1109574.125,1283246.3125,17904.59375,21738.888671875,1184761.5
560,2020-07-14,1289842,8739.0,1298581.0,1245244.875,1348292.0,20968.4375,17152.392578125,1260460.125
561,2020-07-15,1313754,-20140.625,1293613.375,1217979.75,1353297.375,24032.265625,12011.20703125,1257569.875
562,2020-07-16,1244070,55486.25,1299556.25,1238250.625,1359096.625,27096.28125,6318.84130859375,1266141.125
563,2020-07-17,1201166,26101.4375,1227267.4375,1160096.6875,1277058.75,30160.296875,84.21409606933594,1197022.875
564,2020-07-18,846905,28000.4375,874905.4375,874905.4375,912553.4375,33224.3125,-6678.4296875,848359.5625
565,2020-07-19,671356,13857.46875,685213.46875,671983.1875,755205.90625,36288.140625,-13949.44921875,662874.75
566,2020-07-20,656994,545415.875,1202409.875,1106795.875,1263508.625,39352.328125,-21703.921875,1184761.5
567,2020-07-21,1195565,77399.5625,1272964.5625,1237680.8125,1326516.75,42416.171875,-29911.7734375,1260460.125
568,2020-07-22,1223313,41198.8125,1264511.8125,1205651.0625,1329643.375,45480.0,-38537.9921875,1257569.875
569,2020-07-23,1207861,59281.375,1267142.375,1221228.25,1333742.75,48544.015625,-47542.7890625,1266141.125
570,2020-07-24,1163306,28442.875,1191748.875,1138500.4375,1250201.75,51608.03125,-56881.9921875,1197022.875
571,2020-07-25,834167,2357.375,836524.375,836524.375,884407.625,54672.046875,-66507.2578125,848359.5625
572,2020-07-26,644144,100.09375,644244.09375,641793.34375,726000.75,57735.875,-76366.5234375,662874.75
573,2020-07-27,1137639,21518.1875,1159157.1875,1072679.5625,1233487.75,60800.0625,-86404.3984375,1184761.5
574,2020-07-28,1175153,52608.4375,1227761.4375,1199943.875,1295935.5,63863.90625,-96562.5703125,1260460.125
575,2020-07-29,1300517,-82799.75,1217717.25,1164640.3125,1298767.375,66927.734375,-106780.375,1257569.875
576,2020-07-30,1341201,-122063.3125,1219137.6875,1177328.3125,1302845.375,69991.75,-116995.1953125,1266141.125
577,2020-07-31,1300735,-157799.5,1142935.5,1092130.6875,1219562.6875,73055.765625,-127143.0703125,1197022.875
578,2020-08-01,909622,-122301.875,787320.125,787320.125,854309.9375,76119.78125,-137159.234375,848359.5625
579,2020-08-02,715683,-120603.1875,595079.8125,591860.125,696729.125,79183.609375,-146978.59375,662874.75
580,2020-08-03,1177363,-66890.3125,1110472.6875,1021700.625,1205325.625,82247.625,-156536.390625,1184761.5
581,2020-08-04,1237170,-57167.0,1180003.0,1148435.3125,1269164.125,85311.640625,-165768.71875,1260460.125
582,2020-08-05,1236404,-65071.75,1171332.25,1113129.875,1273662.25,88375.46875,-174613.109375,1257569.875
583,2020-08-06,1242314,-67742.375,1174571.625,1126351.0,1279674.4375,91439.484375,-183009.046875,1266141.125
584,2020-08-07,1210507,-109879.25,1100627.75,1042223.8125,1198584.0625,94503.5,-190898.578125,1197022.875
585,2020-08-08,873647,-125946.59375,747700.40625,747700.40625,835770.625,97567.515625,-198226.71875,848359.5625
586,2020-08-09,698093,-139528.9375,558564.0625,545687.96875,680862.0,100631.34375,-204942.0625,662874.75
587,2020-08-10,1024812,52647.6875,1077459.6875,978171.25,1192348.375,103695.359375,-210997.125,1184761.5
588,2020-08-11,1088396,62474.5,1150870.5,1108042.5,1259276.9375,106759.375,-216349.0,1260460.125
589,2020-08-12,1090180,56253.6875,1146433.6875,1076344.125,1267046.5625,109823.203125,-220959.375,1257569.875
590,2020-08-13,1082158,72075.0625,1154233.0625,1093614.9375,1276491.5,112887.21875,-224795.296875,1266141.125
591,2020-08-14,1057184,27961.0,1085145.0,1013947.6875,1198973.8125,115951.234375,-227829.0625,1197022.875
592,2020-08-15,725648,11687.9375,737335.9375,731920.6875,839850.0625,119015.25,-230038.921875,848359.5625
593,2020-08-16,666580,-113035.03125,553544.96875,527413.03125,688725.09375,122079.078125,-231408.890625,662874.75
594,2020-08-17,1014385,63590.5,1077975.5,965354.1875,1204064.875,125143.09375,-231929.046875,1184761.5
595,2020-08-18,1065405,91666.5,1157071.5,1100927.1875,1274892.125,128207.109375,-231595.734375,1260460.125
596,2020-08-19,1064866,93563.5,1158429.5,1075126.0,1286580.75,131270.9375,-230411.359375,1257569.875
597,2020-08-20,1078968,93123.4375,1172091.4375,1098438.375,1299940.375,134334.953125,-228384.734375,1266141.125
598,2020-08-21,1074671,34220.25,1108891.25,1024905.125,1226308.125,137398.96875,-225530.53125,1197022.875
599,2020-08-22,831634,-64681.0625,766952.9375,749051.5625,871016.25,140462.984375,-221869.609375,848359.5625
600,2020-08-23,700974,-112000.9375,588973.0625,550703.375,723646.0,143526.8125,-217428.53125,662874.75
601,2020-08-24,1150654,-31541.125,1119112.875,994736.375,1242640.125,146590.828125,-212239.4375,1184761.5
602,2020-08-25,1237939,-34163.875,1203775.125,1136281.1875,1316999.25,149654.84375,-206339.859375,1260460.125
603,2020-08-26,1252434,-41917.5,1210516.5,1116280.3125,1332076.625,152718.6875,-199772.125,1257569.875
604,2020-08-27,1248363,-19022.5,1229340.5,1145171.8125,1348661.625,155782.6875,-192583.3125,1266141.125
605,2020-08-28,1204414,-33369.1875,1171044.8125,1076948.75,1278073.3125,158846.53125,-184824.546875,1197022.875
606,2020-08-29,885926,-52206.375,833719.625,806092.375,925628.1875,161910.71875,-176550.703125,848359.5625
607,2020-08-30,750167,-90137.625,660029.375,612385.8125,780891.1875,164974.5625,-167819.96875,662874.75
608,2020-08-31,1345717,-151610.125,1194106.875,1060667.125,1302292.625,168038.5625,-158693.140625,1184761.5
609,2020-09-01,1455622,-173292.5625,1282329.4375,1206033.0625,1378821.625,171102.578125,-149233.265625,1260460.125
610,2020-09-02,1471793,-179561.75,1292231.25,1189395.8125,1395822.0,174166.40625,-139504.96875,1257569.875
611,2020-09-03,1453584,-139786.375,1313797.625,1221168.75,1414076.375,177230.421875,-129574.0,1266141.125
612,2020-09-04,1368192,-110381.4375,1257810.5625,1155324.125,1344898.375,180294.25,-119506.5625,1197022.875
613,2020-09-05,960509,-38159.8125,922349.1875,886327.8125,993601.0,183358.453125,-109368.84375,848359.5625
614,2020-09-06,747285,2785.75,750070.75,693953.0625,849748.625,186422.28125,-99226.3359375,662874.75
615,2020-09-07,1329506,-44401.5,1285104.5,1143033.0625,1371772.25,189486.296875,-89143.2578125,1184761.5
616,2020-09-08,1416317,-42488.75,1373828.25,1288664.875,1448664.25,192550.3125,-79182.2421875,1260460.125
617,2020-09-09,1420995,-37214.5,1383780.5,1271766.75,1465773.5,195614.15625,-69403.4921875,1257569.875
618,2020-09-10,1451593,-46638.125,1404954.875,1302762.875,1483889.125,198678.15625,-59864.51953125,1266141.125
619,2020-09-11,922070,426075.375,1348145.375,1235642.0,1414333.5,201742.0,-50619.54296875,1197022.875
620,2020-09-12,868299,143147.6875,1011446.6875,964891.0625,1062430.125,204806.1875,-41719.1015625,848359.5625
621,2020-09-13,802818,34717.125,837535.125,770309.375,917755.3125,207870.015625,-33209.6484375,662874.75
622,2020-09-14,1291096,79466.25,1370562.25,1216760.4375,1438753.25,210934.03125,-25133.1953125,1184761.5
623,2020-09-15,1437480,19451.125,1456931.125,1359376.0,1514431.25,213998.046875,-17526.970703125,1260460.125
624,2020-09-16,1494209,-30000.375,1464208.625,1339112.625,1530153.75,217061.875,-10423.189453125,1257569.875
625,2020-09-17,1507283,-24864.75,1482418.25,1366436.375,1546726.875,220125.890625,-3848.799072265625,1266141.125
626,2020-09-18,1479651,-57263.75,1422387.25,1295380.5,1475490.5,223189.734375,2174.62548828125,1197022.875
627,2020-09-19,1052883,29361.5625,1082244.5625,1020479.375,1121786.5625,226253.921875,7631.0849609375,848359.5625
628,2020-09-20,827425,75116.9375,902541.9375,819291.5625,972682.4375,227156.96875,12510.1552734375,662874.75
629,2020-09-21,1498256,-69167.75,1429088.25,1258448.625,1488537.0,227519.8125,16806.982421875,1184761.5
630,2020-09-22,1563720,-54854.875,1508865.125,1393706.125,1559008.625,227882.640625,20522.265625,1260460.125
631,2020-09-23,1561215,-51737.375,1509477.625,1366072.875,1569481.125,228245.578125,23662.171875,1257569.875
632,2020-09-24,938633,582354.75,1520987.75,1386066.5,1580779.5,228608.421875,26238.146484375,1266141.125
633,2020-09-25,1360648,93612.875,1454260.875,1307771.875,1504262.25,228971.34375,28266.708984375,1197022.875
634,2020-09-26,1058231,49232.0,1107463.0,1025772.25,1145288.625,229334.1875,29769.24609375,848359.5625
635,2020-09-27,843371,79972.625,923343.625,819965.3125,993472.0625,229697.125,30771.69140625,662874.75
636,2020-09-28,1523039,-76913.375,1446125.625,1255310.3125,1507291.375,230059.96875,31304.19921875,1184761.5
637,2020-09-29,1573960,-51676.25,1522283.75,1387033.875,1575788.75,230422.890625,31400.728515625,1260460.125
638,2020-09-30,1582277,-62822.75,1519454.25,1356184.5,1584362.25,230785.734375,31098.734375,1257569.875
639,2020-10-01,1581196,-53467.625,1527728.375,1373316.25,1593850.125,231148.671875,30438.615234375,1266141.125
640,2020-10-02,1505780,-47782.25,1457997.75,1292546.125,1515623.0,231511.515625,29463.36328125,1197022.875
641,2020-10-03,1085308,23144.0625,1108452.0625,1008485.5625,1155050.4375,231874.4375,28217.98828125,848359.5625
642,2020-10-04,861558,60303.125,921861.125,801054.8125,1001754.625,232237.28125,26749.095703125,662874.75
643,2020-10-05,1544054,-101588.125,1442465.875,1235231.9375,1514222.5,232600.125,25104.279296875,1184761.5
644,2020-10-06,1586650,-69895.0,1516755.0,1366256.75,1581502.375,232963.0625,23331.771484375,1260460.125
645,2020-10-07,1607203,-94827.375,1512375.625,1335185.625,1588996.875,233325.984375,21479.75,1257569.875
646,2020-10-08,1586985,-67559.0,1519426.0,1352574.5,1597546.625,233688.828125,19595.95703125,1266141.125
647,2020-10-09,1521652,-72850.375,1448801.625,1272538.125,1518524.25,234051.671875,17727.1171875,1197022.875
648,2020-10-10,1075887,22805.6875,1098692.6875,989679.3125,1157299.375,234414.609375,15918.5546875,848359.5625
649,2020-10-11,836311,75554.875,911865.875,783905.1875,1003492.625,234777.53125,14213.5830078125,662874.75
650,2020-10-12,880577,551978.125,1432555.125,1220174.5,1515588.0,235140.375,12653.21484375,1184761.5
651,2020-10-13,1575490,-68251.0,1507239.0,1353703.125,1582629.125,235503.21875,11275.6591796875,1260460.125
652,2020-10-14,1592002,-88450.0,1503552.0,1325519.125,1590013.625,235866.15625,10115.9482421875,1257569.875
653,2020-10-15,1618880,-107304.25,1511575.75,1346145.5,1598575.625,236228.984375,9205.630859375,1266141.125
654,2020-10-16,1586426,-144238.75,1442187.25,1269659.4375,1519679.5,236591.921875,8572.4462890625,1197022.875
655,2020-10-17,1095905,-2350.625,1093554.375,990622.8125,1158686.25,236954.765625,8240.037109375,848359.5625
656,2020-10-18,844906,63514.25,908420.25,788898.125,1005206.9375,237317.703125,8227.7607421875,662874.75
657,2020-10-19,1524465,-93472.5,1430992.5,1229397.0625,1517715.125,237680.53125,8550.5322265625,1184761.5
658,2020-10-20,1575787,-68064.75,1507722.25,1367285.5,1585243.875,238043.46875,9218.6181640625,1260460.125
659,2020-10-21,1572347,-66133.125,1506213.875,1343539.875,1593178.875,238406.3125,10237.6533203125,1257569.875
660,2020-10-22,1584693,-68174.0,1516519.0,1368630.25,1602342.75,238769.234375,11608.548828125,1266141.125
661,2020-10-23,1530014,-80531.5,1449482.5,1296579.25,1524087.75,239132.078125,13327.5283203125,1197022.875
662,2020-10-24,1091577,11663.75,1103240.75,1021894.9375,1163762.75,239495.015625,15386.21484375,848359.5625
663,2020-10-25,863401,57103.375,920504.375,824385.6875,1010967.0,239857.859375,17771.71484375,662874.75
664,2020-10-26,1523774,-78325.0,1445449.0,1268909.9375,1524162.0,240220.703125,20466.763671875,1184761.5
665,2020-10-27,1563649,-39155.25,1524493.75,1410582.0,1592369.125,240583.625,23450.009765625,1260460.125
666,2020-10-28,1575518,-50305.5,1525212.5,1390327.75,1600962.75,240946.5625,26696.154296875,1257569.875
667,2020-10-29,1553013,-15386.125,1537626.875,1418570.375,1610755.0,241309.40625,30176.3203125,1266141.125
668,2020-10-30,1503346,-30792.625,1472553.375,1349287.75,1533087.875,241672.25,33858.30078125,1197022.875
669,2020-10-31,948877,179224.75,1128101.75,1076946.9375,1173301.0,242035.171875,37706.9765625,848359.5625
670,2020-11-01,843853,103104.5625,946957.5625,881318.9375,1020984.875,242398.109375,41684.66015625,662874.75
671,2020-11-02,1515102,-41828.0,1473274.0,1327229.125,1534593.25,242760.953125,45751.484375,1184761.5
672,2020-11-03,1543933,9516.75,1553449.75,1469763.25,1603140.375,243123.796875,49865.86328125,1260460.125
673,2020-11-04,1509986,45055.5,1555041.5,1449824.5,1611995.25,243486.71875,53984.91796875,1257569.875
674,2020-11-05,1584148,-16092.25,1568055.75,1477817.125,1621964.875,243849.65625,58064.890625,1266141.125
675,2020-11-06,1472130,31167.0,1503297.0,1407706.375,1544387.125,244212.5,62061.67578125,1197022.875
676,2020-11-07,1073124,85742.125,1158866.125,1133951.875,1184599.0625,244575.328125,65931.2109375,848359.5625
677,2020-11-08,853437,124006.0,977443.0,936323.3125,1032189.3125,244938.265625,69629.984375,662874.75
678,2020-11-09,1494385,8793.0,1503178.0,1379650.25,1545611.125,245301.109375,73115.421875,1184761.5
679,2020-11-10,1559055,23415.625,1582470.625,1519028.375,1613879.125,245664.046875,76346.3984375,1260460.125
680,2020-11-11,1568044,14836.375,1582880.375,1495376.25,1622363.25,246026.875,79283.6015625,1257569.875
681,2020-11-12,1552347,42074.0,1594421.0,1519119.125,1631873.125,246389.8125,81889.984375,1266141.125
682,2020-11-13,1530311,-2404.375,1527906.625,1444249.375,1553750.0,246752.65625,84131.078125,1197022.875
683,2020-11-14,1112869,68581.625,1181450.625,1165258.3125,1193334.875,247115.59375,85975.40625,848359.5625
684,2020-11-15,866168,131580.0625,997748.0625,961951.5625,1040221.25,247478.421875,87394.78125,662874.75
685,2020-11-16,1529707,-8739.5,1520967.5,1399200.5,1552868.25,247841.359375,88364.5625,1184761.5
686,2020-11-17,1597919,-390.625,1597528.375,1532146.0,1620296.625,248204.203125,88863.9453125,1260460.125
687,2020-11-18,1622784,-27770.875,1595013.125,1501755.625,1627883.75,248567.125,88876.1875,1257569.875
688,2020-11-19,1600446,3013.875,1603459.875,1518507.5,1636446.125,248929.96875,88388.6875,1266141.125
689,2020-11-20,1576535,-42826.125,1533708.875,1436449.125,1557333.375,249292.8125,87393.21875,1197022.875
690,2020-11-21,1151927,31974.25,1183901.25,1150129.3125,1195894.625,249655.75,85885.96875,848359.5625
691,2020-11-22,891861,104900.0625,996761.0625,939413.9375,1041731.9375,250018.671875,83867.59375,662874.75
692,2020-11-23,1576464,-59977.75,1516486.25,1369234.5,1553312.75,250381.515625,81343.234375,1184761.5
693,2020-11-24,1640359,-50832.0,1589527.0,1494793.625,1619667.125,250744.359375,78322.3984375,1260460.125
694,2020-11-25,1623232,-39735.875,1583496.125,1457120.875,1626180.75,251107.296875,74818.96875,1257569.875
695,2020-11-26,1634169,-45706.625,1588462.375,1466755.125,1633679.0,251470.21875,70851.0703125,1266141.125
696,2020-11-27,1541357,-26060.25,1515296.75,1377804.625,1553519.75,251833.0625,66440.828125,1197022.875
697,2020-11-28,1136221,25948.8125,1162169.8125,1084876.5625,1191060.6875,252195.90625,61614.27734375,848359.5625
698,2020-11-29,904155,67679.625,971834.625,867893.5,1035911.5,252558.84375,56401.0234375,662874.75
699,2020-11-30,1584305,-95787.75,1488517.25,1291841.25,1546547.625,252921.6875,50834.0546875,1184761.5
700,2020-12-01,1649388,-90693.875,1558694.125,1411973.375,1612005.875,253284.609375,44949.39453125,1260460.125
701,2020-12-02,1673528,-123524.875,1550003.125,1369366.25,1617678.75,253647.453125,38785.828125,1257569.875
702,2020-12-03,1644245,-91708.875,1552536.125,1374603.25,1624398.0,254010.390625,32384.498046875,1266141.125
703,2020-12-04,1583785,-106600.375,1477184.625,1281830.625,1543526.875,254373.21875,25788.58984375,1197022.875
704,2020-12-05,1151507,-29368.3125,1122138.6875,985690.5625,1180428.1875,254736.15625,19042.94921875,848359.5625
705,2020-12-06,894799,35368.4375,930167.4375,766134.6875,1024716.125,255099.0,12193.65625,662874.75
706,2020-12-07,1376749,68778.625,1445527.625,1188084.6875,1534652.875,255478.453125,5287.6748046875,1184761.5
707,2020-12-08,982352,532363.125,1514715.125,1306768.25,1599169.875,255882.5625,-1627.5792236328125,1260460.125
708,2020-12-09,1655488,-150136.0,1505352.0,1263407.6875,1603988.0,256286.671875,-8504.5888671875,1257569.875
709,2020-12-10,1652746,-145210.25,1507535.75,1268592.5625,1609940.625,256690.78125,-15296.234375,1266141.125
710,2020-12-11,1600870,-168708.25,1432161.75,1176471.6875,1528393.0,257094.90625,-21956.04296875,1197022.875
711,2020-12-12,1147617,-70197.0,1077420.0,881682.375,1164708.5,257499.0,-28438.65625,848359.5625
712,2020-12-13,915859,-29781.25,886077.75,664166.25,1008501.625,257903.125,-34700.171875,662874.75
713,2020-12-14,1573392,-171021.75,1402370.25,1088917.6875,1518251.5,258307.234375,-40698.44921875,1184761.5
714,2020-12-15,1648882,-176104.0,1472778.0,1211187.625,1582997.5,258711.34375,-46393.47265625,1260460.125
715,2020-12-16,1665670,-200732.25,1464937.75,1172039.75,1588133.875,259115.453125,-51747.609375,1257569.875
716,2020-12-17,1656657,-187722.125,1468934.875,1182032.8125,1594492.375,259519.5625,-56725.88671875,1266141.125
717,2020-12-18,1589720,-194069.75,1395650.25,1095279.1875,1513436.5,259923.671875,-61296.23046875,1197022.875
718,2020-12-19,1158033,-114775.375,1043257.625,806376.8125,1150327.1875,260327.78125,-65429.71484375,848359.5625
719,2020-12-20,937390,-82883.9375,854506.0625,595223.4375,994777.0625,260731.890625,-69100.6015625,662874.75
720,2020-12-21,1599076,-225465.25,1373610.75,1026765.75,1505262.125,261136.0,-72286.6796875,1184761.5
721,2020-12-22,1625720,-178688.875,1447031.125,1156204.875,1570819.375,261540.109375,-74969.21875,1260460.125
722,2020-12-23,1588709,-146328.0,1442381.0,1124551.25,1576839.75,261944.21875,-77133.046875,1257569.875
723,2020-12-24,1347863,101859.75,1449722.75,1142308.8125,1584152.375,262348.34375,-78766.7109375,1266141.125
724,2020-12-25,741194,638718.875,1379912.875,1063533.8125,1504117.375,262752.4375,-79862.359375,1197022.875
725,2020-12-26,795262,235838.375,1031100.375,782766.4375,1142092.8125,263156.5625,-80415.7578125,848359.5625
726,2020-12-27,830591,15418.1875,846009.1875,579846.5,987687.875,263560.65625,-80426.2578125,662874.75
727,2020-12-28,1447086,-78256.375,1368829.625,1019662.9375,1499375.875,263964.78125,-79896.6171875,1184761.5
728,2020-12-29,1483023,-37027.0,1445996.0,1157359.25,1566190.5,264368.875,-78832.984375,1260460.125
729,2020-12-30,1494428,-49329.875,1445098.125,1133889.5625,1573519.875,264773.0,-77244.71875,1257569.875
730,2020-12-31,1301528,154646.125,1456174.125,1159702.9375,1582190.0,265177.09375,-75144.140625,1266141.125
731,2021-01-01,722686,667371.625,1390057.625,1088802.6875,1503558.375,265581.21875,-72546.46875,1197022.875
732,2021-01-02,985522,59353.4375,1044875.4375,815678.25,1142980.3125,265985.3125,-69469.5,848359.5625
733,2021-01-03,864152,-821.25,863330.75,620121.84375,990062.0625,266389.4375,-65933.4453125,662874.75
734,2021-01-04,1480131,-90536.625,1389594.375,1066977.75,1503274.5,266793.53125,-61960.63671875,1184761.5
735,2021-01-05,1460534,9548.5,1470082.5,1211348.5625,1571648.75,267197.65625,-57575.31640625,1260460.125
736,2021-01-06,876416,595952.25,1472368.25,1194150.875,1580569.875,267601.75,-52803.375,1257569.875
737,2021-01-07,1557224,-70749.0,1486475.0,1225800.625,1590861.875,268005.875,-47672.00390625,1266141.125
738,2021-01-08,1526336,-103112.625,1423223.375,1160272.25,1513879.25,268410.0,-42209.546875,1197022.875
739,2021-01-09,1040824,39904.5625,1080728.5625,892030.5625,1154974.3125,268814.09375,-36445.15234375,848359.5625
740,2021-01-10,874177,27507.4375,901684.4375,700848.0,1003751.0625,269218.21875,-30408.55859375,662874.75
741,2021-01-11,1604655,-174401.0,1430254.0,1151553.5,1518677.0,269622.3125,-24129.763671875,1184761.5
742,2021-01-12,1631458,-118610.375,1512847.625,1299238.875,1588780.0,270026.4375,-17638.896484375,1260460.125
743,2021-01-13,1631913,-114878.5,1517034.5,1284814.9375,1599442.125,270430.53125,-10965.896484375,1257569.875
744,2021-01-14,1652165,-119329.5,1532835.5,1318696.25,1611483.5,270834.65625,-4140.30859375,1266141.125
745,2021-01-15,1615522,-144451.5,1471070.5,1254859.9375,1536254.875,271238.75,2808.869873046875,1197022.875
746,2021-01-16,1099841,30014.875,1129855.875,987778.4375,1179104.125,271642.875,9853.43359375,848359.5625
