,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
503,2020-05-18,960265,13187.3125,973452.3125,789199.125,1061998.9375,839598.625,95676.671875,38177.015625
504,2020-05-19,1002077,56607.0625,1058684.0625,931672.1875,1137729.5625,846574.8125,96864.984375,115244.2265625
505,2020-05-20,1021266,40525.625,1061791.625,910599.4375,1146100.75,853550.625,97549.8828125,110691.140625
506,2020-05-21,1023597,54265.1875,1077862.1875,940961.5625,1163549.625,860526.75,97745.9765625,119589.4609375
507,2020-05-22,1020843,-4585.875,1016257.125,872424.875,1090269.125,867502.5625,97472.1796875,51282.33984375
508,2020-05-23,786929,-113763.75,673165.25,597775.71875,735128.6875,874478.75,96751.2734375,-298064.75
509,2020-05-24,629658,-136626.546875,493031.453125,397398.390625,589402.21875,881454.5,95609.75,-484032.8125
510,2020-05-25,1079276,-58590.75,1020685.25,843423.25,1101680.5,888430.6875,94077.5,38177.015625
511,2020-05-26,1106413,-3575.0,1102838.0,980848.625,1175492.8125,895406.5,92187.34375,115244.2265625
512,2020-05-27,1127255,-24206.375,1103048.625,954933.0,1182122.75,902382.6875,89974.75,110691.140625
513,2020-05-28,1133564,-17138.6875,1116425.3125,980697.8125,1198017.75,909358.4375,87477.4296875,119589.4609375
514,2020-05-29,1106169,-53817.5625,1052351.4375,907851.0,1123382.875,916334.25,84734.8125,51282.33984375
515,2020-05-30,852847,-145813.65625,707033.34375,629215.0,767095.1875,923310.4375,81787.671875,-298064.75
516,2020-05-31,668197,-143265.9375,524931.0625,425207.6875,620433.65625,930286.25,78677.6484375,-484032.8125
517,2020-06-01,724543,326343.25,1050886.25,867988.75,1131992.75,937262.375,75446.796875,38177.015625
518,2020-06-02,1187824,-56204.5,1131619.5,1002582.0625,1205302.0625,944238.1875,72137.0625,115244.2265625
519,2020-06-03,1172577,-41881.625,1130695.375,974266.5,1211642.9375,951214.375,68789.8828125,110691.140625
520,2020-06-04,1191500,-48274.6875,1143225.3125,998080.375,1227459.3125,958190.125,65445.67578125,119589.4609375
521,2020-06-05,1180122,-101530.0,1078592.0,923742.8125,1152949.375,965166.3125,62143.37890625,51282.33984375
522,2020-06-06,884862,-151864.53125,732997.46875,644082.1875,796980.0625,972142.125,58920.0703125,-298064.75
523,2020-06-07,685124,-134228.03125,550895.96875,439519.28125,650821.03125,979118.25,55810.5078125,-484032.8125
524,2020-06-08,1208011,-130893.1875,1077117.8125,882208.75,1163051.375,986094.0625,52846.7421875,38177.015625
525,2020-06-09,1239304,-80932.125,1158371.875,1017167.4375,1237187.0,993069.875,50057.79296875,115244.2265625
526,2020-06-10,1264426,-106219.4375,1158206.5625,989660.75,1244492.4375,1000046.0625,47469.2890625,110691.140625
527,2020-06-11,1252799,-81084.5,1171714.5,1014708.5625,1261392.1875,1007021.875,45103.17578125,119589.4609375
528,2020-06-12,1236138,-127880.125,1108257.875,942008.375,1188065.1875,1013998.0625,42977.45703125,51282.33984375
529,2020-06-13,894260,-130244.84375,764015.15625,664361.21875,833357.3125,1020973.875,41106.05078125,-298064.75
530,2020-06-14,702474,-119058.25,583415.75,462157.5625,688516.3125,1027950.0,39498.55859375,-484032.8125
531,2020-06-15,1242359,-131095.625,1111263.375,907518.0,1202099.4375,1034926.1875,38160.15625,38177.015625
532,2020-06-16,1247983,-53745.25,1194237.75,1045420.9375,1277598.75,1041902.0,37091.53515625,115244.2265625
533,2020-06-17,1292895,-97037.1875,1195857.8125,1021091.0625,1286255.25,1048877.75,36288.8984375,110691.140625
534,2020-06-18,1275392,-64204.6875,1211187.3125,1049506.9375,1304472.375,1055854.0,35743.95703125,119589.4609375
535,2020-06-19,1247740,-98183.875,1149556.125,980319.0,1232404.5,1062829.75,35444.04296875,51282.33984375
536,2020-06-20,908346,-101233.0,807113.0,706283.15625,878876.5,1069805.5,35372.21875,-298064.75
537,2020-06-21,701289,-73032.6875,628256.3125,507741.75,735114.65625,1076781.75,35507.41015625,-484032.8125
538,2020-06-22,1228556,-70796.75,1157759.25,956767.0,1249655.5625,1083757.5,35824.7109375,38177.015625
539,2020-06-23,1228755,13518.5,1242273.5,1098290.3125,1325973.5,1090733.75,36295.55859375,115244.2265625
540,2020-06-24,722268,523020.75,1245288.75,1077487.8125,1335291.125,1097709.5,36888.1171875,110691.140625
541,2020-06-25,1290640,-28797.375,1261842.625,1109291.6875,1353996.375,1104685.625,37567.546875,119589.4609375
542,2020-06-26,1238820,-37579.4375,1201240.5625,1043307.5625,1282230.1875,1111661.75,38296.4375,51282.33984375
543,2020-06-27,873185,-13576.9375,859608.0625,772248.0,928805.1875,1118637.625,39035.19140625,-298064.75
544,2020-06-28,691391,-10067.9375,681323.0625,576414.40625,784937.5625,1125613.375,39742.4609375,-484032.8125
545,2020-06-29,1249610,-38467.8125,1211142.1875,1027842.8125,1299158.0,1132589.5,40375.59375,38177.015625
546,2020-06-30,1291019,4681.75,1295700.75,1171428.5625,1374934.25,1139565.375,40891.15625,115244.2265625
547,2020-07-01,1317949,-19471.25,1298477.75,1152318.625,1383487.625,1146541.25,41245.375,110691.140625
548,2020-07-02,1311335,3166.75,1314501.75,1185418.5,1401206.0,1153517.75,41394.6328125,119589.4609375
549,2020-07-03,1241408,10842.8125,1252250.8125,1119296.1875,1327341.25,1159672.5,41296.02734375,51282.33984375
550,2020-07-04,897604,7782.625,905386.625,843604.875,968040.6875,1162543.5,40907.7890625,-298064.75
551,2020-07-05,714562,7009.5625,721571.5625,642690.28125,818089.625,1165414.5,40189.8671875,-484032.8125
552,2020-07-06,1268023,-22455.875,1245567.125,1088580.625,1326028.5,1168285.75,39104.31640625,38177.015625
553,2020-07-07,1313566,10450.875,1324016.875,1226168.875,1395337.875,1171156.75,37615.8046875,115244.2265625
554,2020-07-08,1321784,-1372.875,1320411.125,1200604.1875,1397253.125,1174027.875,35692.06640625,110691.140625
555,2020-07-09,1268248,61544.75,1329792.75,1226799.0625,1408178.25,1176899.0,33304.31640625,119589.4609375
556,2020-07-10,1277209,-15728.9375,1261480.0625,1154350.3125,1328275.75,1179770.125,30427.576171875,51282.33984375
557,2020-07-11,908452,3165.625,911617.625,875970.5625,966383.5625,1182641.25,27041.115234375,-298064.75
558,2020-07-12,711688,12920.09375,724608.09375,671970.71875,813747.5,1185512.25,23128.6796875,-484032.8125
559,2020-07-13,1272709,-27469.6875,1245239.3125,1114405.9375,1318931.25,1188383.5,18678.77734375,38177.015625
560,2020-07-14,1289842,30341.75,1320183.75,1248200.875,1385440.0,1191254.625,13684.9501953125,115244.2265625
561,2020-07-15,1313754,-791.375,1312962.625,1218539.625,1384534.625,1194125.5,8145.8671875,110691.140625
562,2020-07-16,1244070,74581.625,1318651.625,1240373.875,1392645.375,1196996.75,2065.527099609375,119589.4609375
563,2020-07-17,1201166,45437.5,1246603.5,1163342.75,1309961.375,1199867.75,-4546.7275390625,51282.33984375
564,2020-07-18,846905,46093.0625,892998.0625,880203.875,945347.8125,1202739.0,-11676.1796875,-298064.75
565,2020-07-19,671356,30918.53125,702274.53125,671315.78125,790077.0,1205610.0,-19302.72265625,-484032.8125
566,2020-07-20,656994,562263.1875,1219257.1875,1108782.75,1292739.0,1208481.25,-27401.015625,38177.015625
567,2020-07-21,1195565,95090.875,1290655.875,1237580.5,1356865.5,1211352.25,-35940.59765625,115244.2265625
568,2020-07-22,1223313,56715.3125,1280028.3125,1202944.5,1353742.0,1214223.25,-44886.05859375,110691.140625
569,2020-07-23,1207861,74625.5625,1282486.5625,1219878.8125,1359823.375,1217094.375,-54197.265625,119589.4609375
570,2020-07-24,1163306,44112.3125,1207418.3125,1138074.0625,1275321.125,1219965.75,-63829.7421875,51282.33984375
571,2020-07-25,834167,16870.0,851037.0,850338.5625,909121.3125,1222836.625,-73734.90625,-298064.75
572,2020-07-26,644144,13670.5,657814.5,637081.09375,752516.53125,1225707.75,-83860.4609375,-484032.8125
573,2020-07-27,1137639,34966.25,1172605.25,1070453.75,1254114.25,1228579.0,-94150.8671875,38177.015625
574,2020-07-28,1175153,66993.5,1242146.5,1195477.3125,1317460.75,1231450.0,-104547.734375,115244.2265625
575,2020-07-29,1300517,-70495.0625,1230021.9375,1157431.125,1313856.0,1234321.125,-114990.359375,110691.140625
576,2020-07-30,1341201,-109835.625,1231365.375,1171357.625,1319764.375,1237192.0,-125416.1328125,119589.4609375
577,2020-07-31,1300735,-145150.4375,1155584.5625,1086984.0625,1235406.875,1240063.375,-135761.203125,51282.33984375
578,2020-08-01,909622,-110713.1875,798908.8125,797150.6875,869674.9375,1242934.5,-145960.9375,-298064.75
579,2020-08-02,715683,-109860.84375,605822.15625,582293.1875,713863.4375,1245805.5,-155950.484375,-484032.8125
580,2020-08-03,1177363,-56174.75,1121188.25,1014586.625,1216580.9375,1248676.5,-165665.375,38177.015625
581,2020-08-04,1237170,-45420.125,1191749.875,1139069.9375,1281371.5625,1251547.75,-175042.046875,115244.2265625
582,2020-08-05,1236404,-55312.4375,1181091.5625,1101034.5625,1279529.8125,1254418.75,-184018.4375,110691.140625
583,2020-08-06,1242314,-57969.0625,1184344.9375,1115530.5,1287512.5,1257290.0,-192534.5,119589.4609375
584,2020-08-07,1210507,-99596.375,1110910.625,1032286.5625,1205529.8125,1260161.0,-200532.8125,51282.33984375
585,2020-08-08,873647,-116638.46875,757008.53125,744139.625,842460.75,1263032.25,-207958.9375,-298064.75
586,2020-08-09,698093,-130984.75,567108.25,531516.375,689585.28125,1265903.125,-214762.078125,-484032.8125
587,2020-08-10,1024812,61243.75,1086055.75,966577.375,1195493.6875,1268774.25,-220895.5,38177.015625
588,2020-08-11,1088396,72176.875,1160572.875,1094342.375,1263711.1875,1271645.5,-226316.921875,115244.2265625
589,2020-08-12,1090180,64038.875,1154218.875,1060077.125,1265509.875,1274516.5,-230988.796875,110691.140625
590,2020-08-13,1082158,79940.25,1162098.25,1078802.875,1277323.875,1277387.625,-234878.84375,119589.4609375
591,2020-08-14,1057184,36396.875,1093580.875,1000214.0625,1199338.375,1280258.75,-237960.25,51282.33984375
592,2020-08-15,725648,19205.1875,744853.1875,717109.28125,840405.9375,1283129.875,-240211.9375,-298064.75
593,2020-08-16,666580,-106230.53125,560349.46875,509873.34375,691779.375,1286001.0,-241618.75,-484032.8125
594,2020-08-17,1014385,70492.375,1084877.375,950620.4375,1202020.3125,1288872.0,-242171.59375,38177.015625
595,2020-08-18,1065405,99714.9375,1165119.9375,1084322.4375,1274625.8125,1291743.25,-241867.546875,115244.2265625
596,2020-08-19,1064866,99729.5625,1164595.5625,1056193.6875,1280838.1875,1294614.25,-240709.828125,110691.140625
597,2020-08-20,1078968,99399.0,1178367.0,1081202.4375,1297062.625,1297485.375,-238707.828125,119589.4609375
598,2020-08-21,1074671,41090.875,1115761.875,1008988.6875,1223455.0625,1300356.625,-235877.109375,51282.33984375
599,2020-08-22,831634,-58710.25,772923.75,732295.21875,868838.9375,1303227.625,-232239.109375,-298064.75
600,2020-08-23,700974,-106729.125,594244.875,531451.09375,724439.4375,1306098.75,-227821.0,-484032.8125
601,2020-08-24,1150654,-26163.0,1124491.0,978515.0625,1238790.9375,1308969.625,-222655.640625,38177.015625
602,2020-08-25,1237939,-27634.75,1210304.25,1118403.8125,1315364.125,1311841.0,-216780.921875,115244.2265625
603,2020-08-26,1252434,-37270.5625,1215163.4375,1096278.4375,1325376.75,1314712.125,-210239.8125,110691.140625
604,2020-08-27,1248363,-14270.25,1234092.75,1127055.0,1345210.375,1317583.0,-203079.703125,119589.4609375
605,2020-08-28,1204414,-28029.625,1176384.375,1060324.375,1274999.5625,1320454.125,-195352.125,51282.33984375
606,2020-08-29,885926,-47777.75,838148.25,788782.8125,923548.75,1323325.25,-187112.296875,-298064.75
607,2020-08-30,750167,-86421.9375,663745.0625,592716.28125,782064.75,1326196.375,-178418.53125,-484032.8125
608,2020-08-31,1345717,-147804.4375,1197912.5625,1044144.0625,1299066.875,1329067.5,-169331.953125,38177.015625
609,2020-09-01,1455622,-168354.625,1287267.375,1187947.0625,1378012.5,1331938.625,-159915.53125,115244.2265625
610,2020-09-02,1471793,-176526.125,1295266.875,1169256.3125,1390109.125,1334809.75,-150234.109375,110691.140625
611,2020-09-03,1453584,-136667.125,1316916.875,1202961.625,1411729.625,1337680.75,-140353.34375,119589.4609375
612,2020-09-04,1368192,-106697.25,1261494.75,1138633.0,1343002.875,1340551.875,-130339.390625,51282.33984375
613,2020-09-05,960509,-35408.8125,925100.1875,868951.75,992730.5625,1343423.125,-120258.2265625,-298064.75
614,2020-09-06,747285,4801.09375,752086.09375,674192.5625,852117.6875,1346294.125,-110175.203125,-484032.8125
615,2020-09-07,1329506,-42318.125,1287187.875,1126371.0625,1369686.5,1349165.25,-100154.3515625,38177.015625
616,2020-09-08,1416317,-39294.375,1377022.625,1270368.9375,1448897.625,1352036.375,-90257.9140625,115244.2265625
617,2020-09-09,1420995,-35942.25,1385052.75,1251323.8125,1460965.75,1354907.5,-80545.8359375,110691.140625
618,2020-09-10,1451593,-45300.25,1406292.75,1284137.75,1482272.375,1357778.625,-71075.234375,119589.4609375
619,2020-09-11,922070,427962.0,1350032.0,1218397.75,1412957.25,1360649.5,-61899.953125,51282.33984375
620,2020-09-12,868299,144086.9375,1012385.9375,946807.8125,1061834.875,1363520.875,-53070.109375,-298064.75
621,2020-09-13,802818,34909.25,837727.25,749670.5,920125.8125,1366391.75,-44631.734375,-484032.8125
622,2020-09-14,1291096,79717.5,1370813.5,1199033.4375,1436368.125,1369262.875,-36626.38671875,38177.015625
623,2020-09-15,1437480,20807.625,1458287.625,1339815.0,1514041.375,1372134.25,-29090.84375,115244.2265625
624,2020-09-16,1494209,-30569.625,1463639.375,1317192.375,1524378.625,1375005.125,-22056.8984375,110691.140625
625,2020-09-17,1507283,-25368.375,1481914.625,1346112.25,1543783.0,1377876.25,-15551.0625,119589.4609375
626,2020-09-18,1479651,-57216.0,1422435.0,1276208.25,1472415.125,1380747.25,-9594.4833984375,51282.33984375
627,2020-09-19,1052883,28468.0,1081351.0,1000234.1875,1119112.25,1383618.5,-4202.78759765625,-298064.75
628,2020-09-20,827425,73898.1875,901323.1875,797098.0,973367.4375,1384742.125,613.9385986328125,-484032.8125
629,2020-09-21,1498256,-69799.0,1428457.0,1239984.3125,1485054.5,1385428.75,4851.21142578125,38177.015625
630,2020-09-22,1563720,-53850.375,1509869.625,1374226.875,1558112.75,1386115.375,8509.986328125,115244.2265625
631,2020-09-23,1561215,-52124.875,1509090.125,1345058.25,1563799.5,1386802.25,11596.6572265625,110691.140625
632,2020-09-24,938633,582568.25,1521201.25,1367477.5,1578539.125,1387489.0,14122.8515625,119589.4609375
633,2020-09-25,1360648,94915.375,1455563.375,1291172.75,1502515.375,1388175.75,16105.2333984375,51282.33984375
634,2020-09-26,1058231,50132.0,1108363.0,1008948.625,1144585.375,1388862.5,17565.25,-298064.75
635,2020-09-27,843371,80674.1875,924045.1875,801209.6875,996013.375,1389549.125,18528.837890625,-484032.8125
636,2020-09-28,1523039,-75599.875,1447439.125,1240103.875,1505379.375,1390236.0,19026.08984375,38177.015625
637,2020-09-29,1573960,-48702.25,1525257.75,1370647.625,1576203.25,1390922.625,19090.876953125,115244.2265625
638,2020-09-30,1582277,-61215.875,1521061.125,1338114.875,1579758.625,1391609.5,18760.439453125,110691.140625
639,2020-10-01,1581196,-51235.375,1529960.625,1357542.75,1592484.875,1392296.25,18074.9375,119589.4609375
640,2020-10-02,1505780,-44437.75,1461342.25,1278651.75,1514578.5,1392982.875,17077.052734375,51282.33984375
641,2020-10-03,1085308,26108.375,1111416.375,994275.9375,1154908.625,1393669.75,15811.40625,-298064.75
642,2020-10-04,861558,63089.75,924647.75,784843.125,1004748.75,1394356.375,14324.169921875,-484032.8125
643,2020-10-05,1544054,-98171.375,1445882.625,1222519.9375,1512686.5,1395043.125,12662.470703125,38177.015625
644,2020-10-06,1586650,-64801.875,1521848.125,1352336.5,1582248.0,1395729.875,10873.9599609375,115244.2265625
645,2020-10-07,1607203,-91089.0,1516114.0,1319573.875,1584710.0,1396416.625,9006.251953125,110691.140625
646,2020-10-08,1586985,-63185.75,1523799.25,1339272.0,1596514.5,1397103.25,7106.42724609375,119589.4609375
647,2020-10-09,1521652,-67359.0,1454293.0,1261147.5625,1517857.625,1397790.125,5220.53466796875,51282.33984375
648,2020-10-10,1075887,27918.25,1103805.25,978025.5,1157607.125,1398476.75,3393.19580078125,-298064.75
649,2020-10-11,836311,80486.8125,916797.8125,770319.4375,1007032.625,1399163.625,1666.994384765625,-484032.8125
650,2020-10-12,880577,557532.5,1438109.5,1210175.375,1514716.5,1399850.25,82.17943572998047,38177.015625
651,2020-10-13,1575490,-61032.625,1514457.375,1342598.625,1584178.125,1400537.0,-1323.8209228515625,115244.2265625
652,2020-10-14,1592002,-82603.75,1509398.25,1312840.5,1586686.125,1401223.875,-2516.7392578125,110691.140625
653,2020-10-15,1618880,-100845.75,1518034.25,1335905.5,1598672.25,1401910.5,-3465.798828125,119589.4609375
654,2020-10-16,1586426,-136690.5,1449735.5,1261471.75,1520322.0,1402597.125,-4144.015625,51282.33984375
655,2020-10-17,1095905,4785.75,1100690.75,982321.25,1160491.25,1403284.0,-4528.515625,-298064.75
656,2020-10-18,844906,70431.1875,915337.1875,778820.6875,1010436.3125,1403970.75,-4600.650390625,-484032.8125
657,2020-10-19,1524465,-85976.75,1438488.25,1223067.625,1518726.375,1404657.5,-4346.22021484375,38177.015625
658,2020-10-20,1575787,-58954.125,1516832.875,1360014.75,1588865.875,1405344.25,-3755.5849609375,115244.2265625
659,2020-10-21,1572347,-58448.75,1513898.25,1334859.625,1592108.875,1406030.875,-2823.751953125,110691.140625
660,2020-10-22,1584693,-59936.125,1524756.875,1362552.0,1604872.625,1406717.75,-1550.3778076171875,119589.4609375
661,2020-10-23,1530014,-71267.0,1458747.0,1292713.5,1527327.25,1407404.375,60.27878189086914,51282.33984375
662,2020-10-24,1091577,20448.75,1112025.75,1018069.875,1168313.0,1408091.125,1999.3585205078125,-298064.75
663,2020-10-25,863401,65597.6875,928998.6875,818932.375,1019072.5,1408778.0,4253.60009765625,-484032.8125
664,2020-10-26,1523774,-69326.875,1454447.125,1267342.875,1528160.0,1409464.625,6805.45458984375,38177.015625
665,2020-10-27,1563649,-28620.0,1535029.0,1408201.125,1599066.375,1410151.5,9633.2509765625,115244.2265625
666,2020-10-28,1575518,-41277.125,1534240.875,1386652.625,1603032.5,1410838.125,12711.5595703125,110691.140625
667,2020-10-29,1553013,-5887.25,1547125.75,1417598.125,1616463.375,1411524.75,16011.408203125,119589.4609375
668,2020-10-30,1503346,-20351.5,1482994.5,1350614.125,1539518.0,1412211.625,19500.572265625,51282.33984375
669,2020-10-31,948877,189100.625,1137977.625,1078383.6875,1181026.5625,1412898.375,23143.99609375,-298064.75
670,2020-11-01,843853,112603.4375,956456.4375,881179.8125,1032222.375,1413585.125,26904.087890625,-484032.8125
671,2020-11-02,1515102,-31911.875,1483190.125,1331010.75,1541651.625,1414271.875,30741.236328125,38177.015625
672,2020-11-03,1543933,20883.875,1564816.875,1472747.125,1612799.125,1414958.5,34614.1171875,115244.2265625
673,2020-11-04,1509986,54830.75,1564816.75,1451511.25,1616900.75,1415645.375,38480.21484375,110691.140625
674,2020-11-05,1584148,-5930.25,1578217.75,1482185.125,1630357.375,1416332.0,42296.20703125,119589.4609375
675,2020-11-06,1472130,42189.5,1514319.5,1414332.375,1553325.625,1417018.75,46018.4609375,51282.33984375
676,2020-11-07,1073124,96120.3125,1169244.3125,1140629.4375,1194634.875,1417705.625,49603.4765625,-298064.75
677,2020-11-08,853437,133930.75,987367.75,941347.9375,1045518.625,1418392.25,53008.33203125,-484032.8125
678,2020-11-09,1494385,19062.0,1513447.0,1388501.125,1554525.25,1419078.875,56191.10546875,38177.015625
679,2020-11-10,1559055,35066.375,1594121.375,1526971.0,1625142.875,1419765.75,59111.3984375,115244.2265625
680,2020-11-11,1568044,24830.25,1592874.25,1501895.625,1628611.0,1420452.5,61730.62109375,110691.140625
681,2020-11-12,1552347,52394.25,1604741.25,1528180.125,1641336.625,1421139.25,64012.48046875,119589.4609375
682,2020-11-13,1530311,8720.625,1539031.625,1455415.5,1563483.0,1421826.0,65923.3125,51282.33984375
683,2020-11-14,1112869,79011.375,1191880.375,1176311.6875,1203887.0625,1422512.625,67432.4609375,-298064.75
684,2020-11-15,866168,141511.1875,1007679.1875,971179.0,1053791.375,1423199.5,68512.53125,-484032.8125
685,2020-11-16,1529707,1496.0,1531203.0,1412073.125,1561753.375,1423886.125,69139.7421875,38177.015625
686,2020-11-17,1597919,11192.125,1609111.125,1543922.75,1631271.0,1424572.875,69294.1015625,115244.2265625
687,2020-11-18,1622784,-17873.5,1604910.5,1511918.125,1633595.25,1425259.625,68959.671875,110691.140625
688,2020-11-19,1600446,13214.5,1613660.5,1531017.875,1645143.75,1425946.375,68124.6484375,119589.4609375
689,2020-11-20,1576535,-31837.875,1544697.125,1450871.125,1566091.5,1426633.25,66781.609375,51282.33984375
690,2020-11-21,1151927,42255.625,1194182.625,1164246.6875,1205286.9375,1427319.875,64927.4765625,-298064.75
691,2020-11-22,891861,114676.3125,1006537.3125,951516.375,1053984.0,1428006.5,62563.6484375,-484032.8125
692,2020-11-23,1576464,-49897.75,1526566.25,1384799.125,1560752.625,1428693.375,59695.8984375,38177.015625
693,2020-11-24,1640359,-39400.25,1600958.75,1509086.75,1629101.375,1429380.125,56334.4296875,115244.2265625
694,2020-11-25,1623232,-29980.375,1593251.625,1469632.125,1630292.375,1430066.75,52493.703125,110691.140625
695,2020-11-26,1634169,-35633.5,1598535.5,1481458.0,1640754.625,1430753.625,48192.40625,119589.4609375
696,2020-11-27,1541357,-15181.125,1526175.875,1394274.0,1560672.25,1431440.25,43453.1875,51282.33984375
697,2020-11-28,1136221,36143.875,1172364.875,1100909.875,1198904.125,1432127.125,38302.5078125,-298064.75
698,2020-11-29,904155,77396.375,981551.375,881794.8125,1046712.375,1432813.75,32770.390625,-484032.8125
699,2020-11-30,1584305,-85737.375,1498567.625,1309102.875,1552674.75,1433500.5,26890.185546875,38177.015625
700,2020-12-01,1649388,-79258.25,1570129.75,1427877.875,1620307.875,1434187.25,20698.212890625,115244.2265625
701,2020-12-02,1673528,-113729.375,1559798.625,1383420.625,1620879.25,1434874.0,14233.5078125,110691.140625
702,2020-12-03,1644245,-81557.25,1562687.75,1390797.5,1630823.0,1435560.875,7537.44677734375,119589.4609375
703,2020-12-04,1583785,-95601.75,1488183.25,1299757.875,1550328.375,1436247.5,653.371826171875,51282.33984375
704,2020-12-05,1151507,-19011.375,1132495.625,1003165.625,1188256.25,1436934.125,-6373.74951171875,-298064.75
705,2020-12-06,894799,45291.5,940090.5,781479.5625,1035872.1875,1437621.0,-13497.7333984375,-484032.8125
706,2020-12-07,1376749,78618.75,1455367.75,1206494.0,1541029.25,1437862.375,-20671.56640625,38177.015625
707,2020-12-08,982352,542480.375,1524832.375,1323069.875,1606882.375,1437435.875,-27847.775390625,115244.2265625
708,2020-12-09,1655488,-142766.25,1512721.75,1277124.5625,1605785.75,1437009.5,-34978.85546875,110691.140625
709,2020-12-10,1652746,-138591.125,1514154.875,1283730.5,1614171.375,1436583.125,-42017.6484375,119589.4609375
710,2020-12-11,1600870,-162348.75,1438521.25,1192637.5625,1532226.0,1436156.625,-48917.71875,51282.33984375
711,2020-12-12,1147617,-65585.375,1082031.625,896703.875,1168807.4375,1435730.125,-55633.703125,-298064.75
712,2020-12-13,915859,-26709.875,889149.125,676377.3125,1015176.8125,1435303.625,-62121.70703125,-484032.8125
713,2020-12-14,1573392,-168677.25,1404714.75,1103838.25,1519907.75,1434877.25,-68339.5703125,38177.015625
714,2020-12-15,1648882,-173434.25,1475447.75,1224125.75,1586511.5,1434450.875,-74247.265625,115244.2265625
715,2020-12-16,1665670,-200761.5,1464908.5,1182525.75,1586249.625,1434024.375,-79807.1015625,110691.140625
716,2020-12-17,1656657,-188453.5,1468203.5,1194077.6875,1595547.75,1433598.0,-84984.015625,119589.4609375
717,2020-12-18,1589720,-195012.125,1394707.875,1108494.125,1514586.0,1433171.375,-89745.828125,51282.33984375
718,2020-12-19,1158033,-117416.25,1040616.75,818592.0,1152215.5,1432745.0,-94063.40625,-298064.75
719,2020-12-20,937390,-87015.125,850374.875,604773.0,999690.5,1432318.5,-97910.875,-484032.8125
720,2020-12-21,1599076,-230272.5,1368803.5,1039168.5625,1505577.625,1431892.125,-101265.6875,38177.015625
721,2020-12-22,1625720,-183118.875,1442601.125,1166766.0,1573381.0,1431465.75,-104108.8203125,115244.2265625
722,2020-12-23,1588709,-153403.25,1435305.75,1132796.8125,1574355.75,1431039.375,-106424.734375,110691.140625
723,2020-12-24,1347863,94137.625,1442000.625,1152243.6875,1584920.625,1430612.75,-108201.5234375,119589.4609375
724,2020-12-25,741194,630843.875,1372037.875,1074761.9375,1505250.0,1430186.25,-109430.8046875,51282.33984375
725,2020-12-26,795262,226325.375,1021587.375,793109.3125,1144189.0,1429759.875,-110107.78125,-298064.75
726,2020-12-27,830591,4478.5625,835069.5625,587628.34375,992986.0625,1429333.5,-110231.1328125,-484032.8125
727,2020-12-28,1447086,-89804.875,1357281.125,1030391.5625,1500203.25,1428907.0,-109802.9375,38177.015625
728,2020-12-29,1483023,-48126.75,1434896.25,1166328.125,1569340.625,1428480.625,-108828.5546875,115244.2265625
729,2020-12-30,1494428,-62999.25,1431428.75,1140611.875,1571648.625,1428054.0,-107316.4375,110691.140625
730,2020-12-31,1301528,140411.0,1441939.0,1168171.0625,1583544.0,1427627.625,-105278.0625,119589.4609375
731,2021-01-01,722686,653069.875,1375755.875,1098606.75,1505197.375,1427201.25,-102727.6796875,51282.33984375
732,2021-01-02,985522,43506.0625,1029028.0625,824626.25,1145452.25,1426774.75,-99682.03125,-298064.75
733,2021-01-03,864152,-17996.6875,846155.3125,626524.25,995555.9375,1426348.375,-96160.2421875,-484032.8125
734,2021-01-04,1480131,-108215.625,1371915.375,1076329.0,1504069.0,1425922.0,-92183.578125,38177.015625
735,2021-01-05,1460534,-7569.5,1452964.5,1218928.625,1574491.25,1425495.375,-87775.109375,115244.2265625
736,2021-01-06,876416,576384.625,1452800.625,1199461.0,1578074.0,1425069.0,-82959.5234375,110691.140625
737,2021-01-07,1557224,-90754.875,1466469.125,1232821.1875,1591233.625,1424642.5,-77762.828125,119589.4609375
738,2021-01-08,1526336,-123049.75,1403286.25,1168582.375,1514142.625,1424216.125,-72212.15625,51282.33984375
739,2021-01-09,1040824,18565.5,1059389.5,899428.375,1155645.4375,1423789.75,-66335.4375,-298064.75
740,2021-01-10,874177,4992.3125,879169.3125,705635.28125,1006990.625,1423363.25,-60161.16796875,-484032.8125
741,2021-01-11,1604655,-197259.375,1407395.625,1159217.125,1516741.25,1422936.75,-53718.1796875,38177.015625
742,2021-01-12,1631458,-140739.0,1490719.0,1305053.375,1588399.0,1422510.25,-47035.41796875,115244.2265625
743,2021-01-13,1631913,-139279.75,1492633.25,1288276.6875,1593216.375,1422083.875,-40141.66015625,110691.140625
744,2021-01-14,1652165,-143983.375,1508181.625,1323782.625,1607612.625,1421657.5,-33065.37890625,119589.4609375
745,2021-01-15,1615522,-168843.125,1446678.875,1261149.1875,1531760.875,1421231.0,-25834.529296875,51282.33984375
746,2021-01-16,1099841,4422.5625,1104263.5625,993068.8125,1174507.5625,1420804.625,-18476.33203125,-298064.75
747,2021-01-17,897627,27701.25,925328.25,799831.25,1027102.625,1420378.25,-11017.185546875,-484032.8125
748,2021-01-18,1597602,-142955.875,1454646.125,1253467.1875,1538109.25,1419951.625,-3482.478759765625,38177.015625
